IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,64 ms,38577 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,79 ms,33767 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,121 ms,25777 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,111 ms,19410 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,123 ms,18264 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,140 ms,15252 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,100 ms,15007 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,106 ms,14514 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,101 ms,12851 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,89 ms,1360 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,77 ms,1331 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,175 ms,1001 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,78 ms,0 kB/s
