IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,87 ms,34086 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,232 ms,24973 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,114 ms,23012 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,102 ms,22019 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,126 ms,18271 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,181 ms,17688 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,105 ms,17562 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,90 ms,16881 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,76 ms,16046 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,15353 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,166 ms,11411 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,142 ms,10770 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,102 ms,9824 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,132 ms,8222 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,105 ms,3020 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,125 ms,1292 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,103 ms,1230 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,108 ms,1140 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,67 ms,969 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,165 ms,938 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,186 ms,0 kB/s
