IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,34 ms,47676 kB/s
13.212.188.57,443,true,SIN,Asia Pacific,Singapore,105 ms,29026 kB/s
18.143.90.147,443,true,SIN,Asia Pacific,Singapore,77 ms,27738 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,168 ms,24847 kB/s
13.250.33.173,443,true,SIN,Asia Pacific,Singapore,108 ms,24444 kB/s
13.212.253.228,443,true,SIN,Asia Pacific,Singapore,106 ms,24174 kB/s
13.212.249.35,443,true,SIN,Asia Pacific,Singapore,94 ms,22834 kB/s
18.143.94.155,443,true,SIN,Asia Pacific,Singapore,71 ms,22205 kB/s
13.212.58.145,443,true,SIN,Asia Pacific,Singapore,151 ms,21543 kB/s
13.212.150.221,443,true,SIN,Asia Pacific,Singapore,152 ms,21133 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,98 ms,21022 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,100 ms,20213 kB/s
43.203.251.20,443,true,ICN,Asia Pacific,Seoul,97 ms,20153 kB/s
13.212.83.73,443,true,SIN,Asia Pacific,Singapore,115 ms,18877 kB/s
43.203.249.111,443,true,ICN,Asia Pacific,Seoul,102 ms,18748 kB/s
43.203.231.35,443,true,ICN,Asia Pacific,Seoul,97 ms,18599 kB/s
13.212.213.253,443,true,SIN,Asia Pacific,Singapore,105 ms,18470 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,99 ms,17933 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,98 ms,17743 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,156 ms,17318 kB/s
43.203.128.219,443,true,ICN,Asia Pacific,Seoul,170 ms,16755 kB/s
43.203.198.82,443,true,ICN,Asia Pacific,Seoul,97 ms,15772 kB/s
13.212.195.206,443,true,SIN,Asia Pacific,Singapore,90 ms,15746 kB/s
13.212.1.131,443,true,SIN,Asia Pacific,Singapore,206 ms,12928 kB/s
13.212.205.52,443,true,SIN,Asia Pacific,Singapore,106 ms,12833 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,76 ms,12424 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,109 ms,9711 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,156 ms,8796 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,92 ms,5367 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,76 ms,1981 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,119 ms,1274 kB/s
18.143.172.112,443,true,SIN,Asia Pacific,Singapore,74 ms,967 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,39 ms,936 kB/s
13.212.210.127,443,true,SIN,Asia Pacific,Singapore,101 ms,690 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,75 ms,607 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,94 ms,0 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,213 ms,0 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,74 ms,0 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
