IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,40 ms,41285 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,165 ms,26660 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,109 ms,24660 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,75 ms,23081 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,80 ms,22916 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,86 ms,17877 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,80 ms,14352 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,39 ms,11742 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,119 ms,11280 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,167 ms,6487 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1508 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,113 ms,880 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,392 ms,142 kB/s
