IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.125.52,443,true,SIN,Asia Pacific,Singapore,150 ms,30899 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,111 ms,29452 kB/s
54.254.229.113,443,true,SIN,Asia Pacific,Singapore,74 ms,29183 kB/s
54.179.236.73,443,true,SIN,Asia Pacific,Singapore,71 ms,28444 kB/s
13.212.230.205,443,true,SIN,Asia Pacific,Singapore,92 ms,26343 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,26205 kB/s
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,74 ms,26096 kB/s
13.214.172.132,443,true,SIN,Asia Pacific,Singapore,126 ms,24164 kB/s
13.250.4.94,443,true,SIN,Asia Pacific,Singapore,97 ms,22715 kB/s
13.250.172.147,443,true,SIN,Asia Pacific,Singapore,105 ms,22159 kB/s
47.129.239.76,443,true,SIN,Asia Pacific,Singapore,86 ms,22144 kB/s
47.129.62.234,443,true,SIN,Asia Pacific,Singapore,82 ms,21992 kB/s
47.129.9.10,443,true,SIN,Asia Pacific,Singapore,71 ms,21633 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,134 ms,20965 kB/s
47.128.240.1,443,true,SIN,Asia Pacific,Singapore,99 ms,20818 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,110 ms,19629 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,146 ms,19504 kB/s
13.212.16.64,443,true,SIN,Asia Pacific,Singapore,128 ms,19439 kB/s
18.143.183.162,443,true,SIN,Asia Pacific,Singapore,93 ms,17494 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,123 ms,15960 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,149 ms,14880 kB/s
13.212.200.119,443,true,SIN,Asia Pacific,Singapore,98 ms,13207 kB/s
13.212.114.137,443,true,SIN,Asia Pacific,Singapore,156 ms,11924 kB/s
13.212.11.154,443,true,SIN,Asia Pacific,Singapore,158 ms,10960 kB/s
13.229.108.226,443,true,SIN,Asia Pacific,Singapore,165 ms,9869 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,99 ms,9676 kB/s
13.214.182.244,443,true,SIN,Asia Pacific,Singapore,124 ms,8278 kB/s
18.143.166.247,443,true,SIN,Asia Pacific,Singapore,80 ms,7711 kB/s
47.129.173.78,443,true,SIN,Asia Pacific,Singapore,76 ms,6750 kB/s
13.229.110.122,443,true,SIN,Asia Pacific,Singapore,163 ms,5058 kB/s
47.129.187.36,443,true,SIN,Asia Pacific,Singapore,88 ms,4851 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,91 ms,1308 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1271 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,82 ms,1065 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,78 ms,847 kB/s
