IP,端口,地区,延迟
3.112.82.172,443,NRT,304
3.112.173.147,443,NRT,755
3.112.195.166,443,NRT,1348
13.212.9.86,443,SIN,740
13.212.35.67,443,SIN,782
13.212.54.162,443,SIN,618
13.212.61.193,443,SIN,623
13.212.80.197,443,SIN,809
13.212.83.82,443,SIN,934
13.212.88.207,443,SIN,637
13.212.88.199,443,SIN,653
13.212.90.51,443,SIN,623
13.212.89.11,443,SIN,817
13.212.100.157,443,SIN,616
13.212.142.238,443,SIN,744
13.212.153.201,443,SIN,768
13.212.175.208,443,SIN,639
13.212.181.221,443,SIN,623
13.212.187.33,443,SIN,682
13.212.188.76,443,SIN,612
13.212.200.71,443,SIN,602
13.212.217.62,443,SIN,1136
13.212.234.206,443,SIN,658
13.212.245.7,443,SIN,744
13.212.252.106,443,SIN,622
13.250.15.229,443,SIN,633
13.250.29.166,443,SIN,620
13.250.31.132,443,SIN,608
13.250.32.122,443,SIN,649
13.250.40.141,443,SIN,651
13.250.58.161,443,SIN,626
13.250.65.174,443,SIN,627
13.250.75.167,443,SIN,1187
13.250.101.77,443,SIN,810
13.250.120.62,443,SIN,687
13.231.52.111,443,NRT,438
13.231.105.195,443,NRT,388
13.230.112.216,443,NRT,838
18.183.26.156,443,NRT,259
18.183.91.1,443,XFN,746
18.183.144.246,443,NRT,671
18.183.158.211,443,NRT,266
18.183.224.152,443,NRT,369
18.140.1.93,443,SIN,781
18.140.95.175,443,BHY,1123
18.140.245.105,443,SIN,798
18.141.24.93,443,SIN,905
18.141.55.179,443,SIN,997
18.141.76.39,443,SIN,739
18.141.70.17,443,SIN,1849
18.141.184.23,443,SIN,627
18.141.196.70,443,SIN,637
18.141.229.136,443,SIN,818
18.142.51.189,443,SIN,661
18.142.83.208,443,SIN,832
18.142.242.192,443,SIN,713
18.142.240.147,443,SIN,925
18.142.237.36,443,SIN,1938
43.207.216.241,443,NRT,279
43.207.221.51,443,NRT,466
54.95.94.250,443,NRT,1416
54.249.177.44,443,NRT,354
54.249.193.169,443,NRT,248
57.180.149.82,443,NRT,662
57.180.168.118,443,CZX,1147
57.180.191.34,443,NRT,586
