IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,68 ms,34833 kB/s
18.143.139.223,443,true,SIN,Asia Pacific,Singapore,71 ms,30726 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,69 ms,26454 kB/s
13.212.116.107,443,true,SIN,Asia Pacific,Singapore,165 ms,22916 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,84 ms,21559 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,77 ms,20469 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,65 ms,19274 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,62 ms,19151 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,57 ms,18787 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,65 ms,18550 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,139 ms,18176 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,61 ms,17805 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,67 ms,17608 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,62 ms,16619 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,70 ms,16087 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,62 ms,15800 kB/s
111.241.69.191,443,true,SJC,North America,San Jose,203 ms,10101 kB/s
111.241.98.51,443,true,SJC,North America,San Jose,198 ms,9676 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,113 ms,6804 kB/s
111.241.91.192,443,true,SJC,North America,San Jose,182 ms,6392 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,1110 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,76 ms,1 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,63 ms,0 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,61 ms,0 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,137 ms,0 kB/s
