IP,端口,地区,延迟
3.112.73.73,443,NRT,293
3.112.68.100,443,NRT,424
3.112.82.172,443,NRT,473
3.112.123.104,443,NRT,404
3.112.178.95,443,NRT,1364
13.212.24.191,443,SIN,289
13.212.53.85,443,SIN,320
13.212.89.11,443,SIN,261
13.212.88.207,443,SIN,300
13.212.114.161,443,SIN,258
13.212.217.48,443,SIN,268
13.212.234.206,443,SIN,244
13.250.14.205,443,SIN,357
13.250.31.132,443,SIN,334
13.250.40.141,443,SIN,253
13.250.101.77,443,SIN,962
13.250.168.213,443,SIN,505
13.231.27.179,443,NRT,1834
13.231.52.111,443,NRT,1487
13.231.105.195,443,NRT,360
13.231.124.166,443,NRT,227
13.231.171.166,443,NRT,223
13.230.138.186,443,NRT,358
18.183.89.240,443,NRT,226
18.183.98.142,443,NRT,239
18.183.101.240,443,NRT,295
18.183.107.242,443,NRT,249
18.183.158.211,443,NRT,285
18.183.169.174,443,NRT,657
18.183.172.12,443,NRT,451
18.183.224.152,443,NRT,313
18.141.70.17,443,SIN,414
18.141.93.137,443,SIN,415
18.141.142.110,443,SIN,315
18.141.184.23,443,SIN,247
43.207.74.81,443,NRT,238
43.207.145.170,443,NRT,244
43.207.176.121,443,NRT,252
43.207.192.213,443,NRT,227
43.207.216.241,443,NRT,686
54.95.79.44,443,NRT,305
54.95.94.250,443,NRT,233
54.95.182.48,443,NRT,1442
54.95.241.68,443,NRT,459
54.249.24.253,443,NRT,372
54.249.169.40,443,NRT,736
54.249.188.210,443,NRT,709
54.249.193.169,443,NRT,554
54.249.251.1,443,NRT,1333
57.180.15.86,443,NRT,246
57.180.14.97,443,NRT,318
57.180.66.106,443,NRT,223
