IP,端口,地区,延迟
3.112.5.91,443,NRT,1649
3.112.34.137,443,NRT,983
3.112.73.73,443,NRT,454
3.112.82.172,443,NRT,360
3.112.123.104,443,NRT,478
3.112.178.95,443,NRT,620
13.212.24.191,443,SIN,238
13.212.53.85,443,SIN,247
13.212.88.207,443,SIN,268
13.212.89.11,443,SIN,275
13.212.114.161,443,SIN,256
13.212.217.48,443,SIN,240
13.212.234.206,443,SIN,232
13.250.14.205,443,SIN,401
13.250.31.132,443,SIN,235
13.250.40.141,443,SIN,285
13.250.101.77,443,SIN,291
13.250.131.37,443,SIN,260
13.250.168.213,443,SIN,953
13.231.27.179,443,NRT,452
13.231.52.111,443,NRT,380
13.231.105.195,443,NRT,401
13.231.124.166,443,NRT,290
13.231.171.166,443,NRT,235
13.230.34.30,443,NRT,269
13.230.138.186,443,NRT,549
18.183.89.240,443,NRT,333
18.183.98.142,443,NRT,230
18.183.101.240,443,NRT,223
18.183.107.242,443,NRT,323
18.183.158.211,443,NRT,259
18.183.169.174,443,NRT,303
18.183.172.12,443,NRT,332
18.183.224.152,443,NRT,227
18.140.51.111,443,SIN,646
18.141.70.17,443,SIN,1934
18.141.142.110,443,SIN,370
18.141.184.23,443,SIN,390
43.207.74.81,443,NRT,273
43.207.192.213,443,NRT,288
43.207.216.241,443,NRT,226
54.95.79.44,443,NRT,382
54.95.94.250,443,NRT,422
54.95.182.48,443,NRT,587
54.95.241.68,443,NRT,452
54.249.24.253,443,NRT,717
54.249.48.190,443,NRT,402
54.249.188.210,443,NRT,457
54.249.193.169,443,NRT,406
57.180.14.97,443,NRT,308
57.180.15.86,443,NRT,289
57.180.31.235,443,NRT,337
57.180.66.106,443,NRT,219
57.180.191.34,443,NRT,521
57.180.249.85,443,NRT,335
52.163.57.199,443,SIN,382
