IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.55.26,443,true,SIN,Asia Pacific,Singapore,135 ms,31134 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,89 ms,29261 kB/s
13.250.62.179,443,true,SIN,Asia Pacific,Singapore,81 ms,29147 kB/s
52.194.187.238,443,true,NRT,Asia Pacific,Tokyo,70 ms,29063 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,28913 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,79 ms,27527 kB/s
47.129.218.44,443,true,SIN,Asia Pacific,Singapore,74 ms,23378 kB/s
13.212.30.210,443,true,SIN,Asia Pacific,Singapore,163 ms,23289 kB/s
3.112.102.167,443,true,NRT,Asia Pacific,Tokyo,81 ms,21585 kB/s
47.129.178.157,443,true,SIN,Asia Pacific,Singapore,72 ms,21525 kB/s
35.75.8.78,443,true,NRT,Asia Pacific,Tokyo,71 ms,20857 kB/s
54.169.226.230,443,true,SIN,Asia Pacific,Singapore,70 ms,20833 kB/s
47.128.77.22,443,true,SIN,Asia Pacific,Singapore,177 ms,19826 kB/s
13.214.167.210,443,true,SIN,Asia Pacific,Singapore,169 ms,19823 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,146 ms,18922 kB/s
13.212.226.59,443,true,SIN,Asia Pacific,Singapore,93 ms,18513 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,90 ms,16540 kB/s
13.214.172.127,443,true,SIN,Asia Pacific,Singapore,180 ms,15830 kB/s
13.228.71.99,443,true,SIN,Asia Pacific,Singapore,164 ms,15685 kB/s
13.212.154.140,443,true,SIN,Asia Pacific,Singapore,145 ms,13907 kB/s
13.228.78.114,443,true,SIN,Asia Pacific,Singapore,164 ms,13826 kB/s
18.141.170.65,443,true,SIN,Asia Pacific,Singapore,78 ms,12754 kB/s
13.250.6.78,443,true,SIN,Asia Pacific,Singapore,81 ms,12641 kB/s
47.129.231.153,443,true,SIN,Asia Pacific,Singapore,73 ms,12596 kB/s
13.212.231.196,443,true,SIN,Asia Pacific,Singapore,96 ms,12582 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,11989 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,126 ms,11843 kB/s
13.214.158.25,443,true,SIN,Asia Pacific,Singapore,177 ms,10383 kB/s
13.212.72.120,443,true,SIN,Asia Pacific,Singapore,135 ms,10240 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,106 ms,10126 kB/s
13.229.47.76,443,true,SIN,Asia Pacific,Singapore,144 ms,8652 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,90 ms,1168 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,76 ms,1162 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,77 ms,1123 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,73 ms,905 kB/s
