IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,111 ms,52178 kB/s
47.129.116.191,443,true,SIN,Asia Pacific,Singapore,70 ms,30665 kB/s
18.143.190.126,443,true,SIN,Asia Pacific,Singapore,247 ms,27814 kB/s
3.112.98.138,443,true,NRT,Asia Pacific,Tokyo,227 ms,23460 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,100 ms,22780 kB/s
43.203.149.185,443,true,ICN,Asia Pacific,Seoul,135 ms,22179 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,98 ms,21983 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,108 ms,20493 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,182 ms,19871 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,256 ms,19813 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,179 ms,19120 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,260 ms,18250 kB/s
13.229.151.31,443,true,SIN,Asia Pacific,Singapore,178 ms,13566 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,106 ms,12797 kB/s
13.212.168.83,443,true,SIN,Asia Pacific,Singapore,87 ms,12069 kB/s
3.37.45.85,443,true,ICN,Asia Pacific,Seoul,225 ms,11765 kB/s
18.143.191.118,443,true,SIN,Asia Pacific,Singapore,248 ms,7541 kB/s
13.212.127.158,443,true,SIN,Asia Pacific,Singapore,83 ms,5679 kB/s
43.203.174.19,443,true,ICN,Asia Pacific,Seoul,104 ms,3062 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,2202 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,76 ms,1572 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,100 ms,1247 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,255 ms,962 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,365 ms,8 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
