IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,130 ms,41592 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,59 ms,32832 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,109 ms,27113 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,99 ms,21782 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,243 ms,20704 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,121 ms,20363 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,123 ms,20249 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,109 ms,16720 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,214 ms,16601 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,105 ms,6334 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,103 ms,5565 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,138 ms,4746 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,90 ms,1567 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,93 ms,1105 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,82 ms,780 kB/s
