IP,端口,地区,延迟
3.112.34.204,443,NRT,1216
3.112.22.119,443,NRT,2823
3.112.45.16,443,NRT,864
3.112.82.172,443,NRT,1474
3.112.124.53,443,NRT,1323
3.112.127.219,443,NRT,1043
3.112.131.85,443,NRT,761
3.112.123.45,443,NRT,2611
3.112.151.204,443,NRT,819
3.112.149.51,443,NRT,1906
3.112.132.184,443,NRT,2748
3.112.173.147,443,NRT,1473
3.112.196.90,443,NRT,842
3.112.200.246,443,NRT,740
3.112.193.54,443,NRT,2468
3.112.196.45,443,NRT,2862
3.112.224.165,443,NRT,996
3.112.209.75,443,NRT,2341
3.112.219.93,443,NRT,2463
13.212.32.219,443,SIN,1450
13.212.89.11,443,SIN,1078
13.212.88.207,443,SIN,2766
13.212.188.76,443,SIN,909
13.212.234.206,443,SIN,1114
13.250.31.132,443,SIN,2548
13.250.75.167,443,SIN,1993
13.250.101.77,443,SIN,1118
13.231.7.59,443,NRT,2315
13.231.39.139,443,NRT,947
13.231.52.111,443,NRT,797
13.231.70.133,443,NRT,1451
13.231.104.215,443,NRT,547
13.231.107.120,443,NRT,383
13.231.105.195,443,NRT,976
13.231.109.140,443,NRT,2665
13.231.109.70,443,NRT,2695
13.231.144.183,443,NRT,296
13.231.151.191,443,NRT,486
13.231.138.84,443,NRT,1386
13.231.164.66,443,NRT,578
13.231.164.27,443,NRT,671
13.231.158.224,443,NRT,1318
13.231.170.89,443,NRT,511
13.231.174.152,443,NRT,405
13.231.178.163,443,NRT,739
13.231.169.200,443,NRT,1737
13.231.193.200,443,NRT,410
13.231.201.27,443,NRT,314
13.231.172.123,443,NRT,2053
13.231.202.133,443,NRT,1459
13.231.231.57,443,NRT,994
13.231.242.241,443,NRT,402
13.231.232.6,443,NRT,1523
13.230.0.127,443,NRT,976
13.231.244.251,443,NRT,1991
13.230.77.148,443,NRT,600
13.230.114.10,443,NRT,853
13.230.123.162,443,NRT,932
13.230.133.250,443,NRT,1091
13.230.162.22,443,NRT,1191
13.230.221.129,443,NRT,1045
13.230.226.114,443,NRT,965
13.230.222.22,443,NRT,1983
18.183.57.34,443,NRT,814
18.183.85.200,443,NRT,991
18.183.85.61,443,NRT,1081
18.183.92.75,443,NRT,729
18.183.89.244,443,NRT,965
18.183.91.1,443,BHY,1054
18.183.105.26,443,NRT,294
18.183.101.208,443,NRT,621
18.183.102.60,443,NRT,793
18.183.98.236,443,NRT,1347
18.183.101.108,443,NRT,2196
18.183.133.99,443,NRT,669
18.183.141.65,443,NRT,416
18.183.142.6,443,NRT,689
18.183.146.28,443,NRT,665
18.183.146.158,443,NRT,773
18.183.164.243,443,NRT,394
18.183.169.43,443,NRT,324
18.183.165.226,443,NRT,1382
18.183.178.98,443,NRT,1521
18.183.166.197,443,NRT,2491
18.183.212.21,443,NRT,609
18.183.231.81,443,NRT,311
18.183.233.225,443,NRT,303
18.183.236.84,443,NRT,423
18.183.236.105,443,NRT,647
18.183.248.114,443,NRT,296
18.183.254.12,443,NRT,422
18.183.241.12,443,NRT,1298
18.183.235.51,443,NRT,1753
18.183.225.22,443,NRT,2436
18.140.2.230,443,SIN,788
18.140.51.111,443,SIN,2271
18.140.245.105,443,SIN,1010
18.141.24.93,443,SIN,600
18.141.55.179,443,SIN,1442
18.141.70.17,443,SIN,2579
18.141.184.23,443,SIN,960
18.141.196.70,443,SIN,1717
18.141.240.125,443,SIN,458
43.207.74.10,443,NRT,396
43.207.73.197,443,NRT,512
43.207.107.166,443,NRT,440
43.207.98.84,443,NRT,1335
43.207.119.59,443,NRT,468
43.207.121.159,443,NRT,795
43.207.139.34,443,NRT,345
43.207.163.214,443,NRT,991
43.207.172.240,443,NRT,1885
43.207.205.98,443,NRT,380
43.207.216.241,443,NRT,1292
43.207.201.199,443,NRT,2239
43.207.221.51,443,NRT,1171
54.95.94.250,443,NRT,331
54.95.115.212,443,NRT,845
54.95.121.55,443,NRT,423
54.95.152.127,443,NRT,337
54.95.210.196,443,NRT,1387
54.249.85.58,443,NRT,476
54.249.97.169,443,NRT,1282
54.249.168.99,443,NRT,992
54.249.197.207,443,NRT,972
54.249.182.31,443,NRT,2179
54.249.193.169,443,NRT,1560
57.180.14.105,443,NRT,1341
57.180.22.244,443,NRT,830
57.180.25.55,443,NRT,1317
57.180.20.20,443,NRT,2094
57.180.41.79,443,NRT,1061
57.180.39.239,443,NRT,1314
57.180.53.188,443,NRT,1904
57.180.168.118,443,CGO,2266
57.180.191.34,443,NRT,970
57.180.251.1,443,NRT,359
57.180.244.67,443,NRT,1320
57.180.248.244,443,NRT,1327
