IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,60 ms,34641 kB/s
18.138.226.245,443,true,SIN,Asia Pacific,Singapore,95 ms,33989 kB/s
18.138.237.251,443,true,SIN,Asia Pacific,Singapore,166 ms,33693 kB/s
47.129.13.179,443,true,SIN,Asia Pacific,Singapore,115 ms,33424 kB/s
13.212.146.240,443,true,SIN,Asia Pacific,Singapore,89 ms,32890 kB/s
47.129.137.112,443,true,SIN,Asia Pacific,Singapore,100 ms,32612 kB/s
47.129.126.164,443,true,SIN,Asia Pacific,Singapore,105 ms,30857 kB/s
47.129.169.231,443,true,SIN,Asia Pacific,Singapore,107 ms,30608 kB/s
13.212.255.61,443,true,SIN,Asia Pacific,Singapore,92 ms,30490 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,100 ms,27105 kB/s
47.129.254.14,443,true,SIN,Asia Pacific,Singapore,92 ms,26949 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,108 ms,25457 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,67 ms,24611 kB/s
13.212.225.236,443,true,SIN,Asia Pacific,Singapore,72 ms,23966 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,103 ms,23549 kB/s
3.112.75.204,443,true,NRT,Asia Pacific,Tokyo,74 ms,20400 kB/s
13.212.160.243,443,true,SIN,Asia Pacific,Singapore,94 ms,20324 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,93 ms,20096 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,111 ms,18860 kB/s
47.129.231.248,443,true,SIN,Asia Pacific,Singapore,144 ms,16880 kB/s
43.203.147.236,443,true,ICN,Asia Pacific,Seoul,161 ms,16403 kB/s
43.203.176.177,443,true,ICN,Asia Pacific,Seoul,153 ms,16201 kB/s
3.112.83.134,443,true,NRT,Asia Pacific,Tokyo,62 ms,14773 kB/s
43.203.102.1,443,true,ICN,Asia Pacific,Seoul,105 ms,14374 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,80 ms,13626 kB/s
18.143.197.166,443,true,SIN,Asia Pacific,Singapore,77 ms,12180 kB/s
43.203.112.85,443,true,ICN,Asia Pacific,Seoul,92 ms,11539 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,186 ms,10798 kB/s
43.203.111.2,443,true,ICN,Asia Pacific,Seoul,92 ms,10451 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,10053 kB/s
47.129.169.15,443,true,SIN,Asia Pacific,Singapore,126 ms,9827 kB/s
18.138.231.13,443,true,SIN,Asia Pacific,Singapore,158 ms,6548 kB/s
18.141.213.228,443,true,SIN,Asia Pacific,Singapore,108 ms,5800 kB/s
47.129.176.189,443,true,SIN,Asia Pacific,Singapore,98 ms,5341 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,82 ms,4174 kB/s
18.141.163.200,443,true,SIN,Asia Pacific,Singapore,123 ms,4069 kB/s
43.203.132.249,443,true,ICN,Asia Pacific,Seoul,174 ms,2829 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,86 ms,1794 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,88 ms,1290 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,100 ms,1141 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,109 ms,1097 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,352 ms,7 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,105 ms,0 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,173 ms,0 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,174 ms,0 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,167 ms,0 kB/s
