IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,36 ms,39668 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,74 ms,35447 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,71 ms,23589 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,77 ms,20684 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,40 ms,16773 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,86 ms,15350 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,10784 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,207 ms,6321 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,353 ms,2954 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,84 ms,1370 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,1254 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,102 ms,580 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,72 ms,1 kB/s
