IP,端口,地区,延迟
3.112.82.172,443,NRT,375
13.212.88.207,443,SIN,261
13.212.89.11,443,SIN,254
13.212.114.161,443,SIN,645
13.212.217.48,443,SIN,281
13.212.234.206,443,SIN,295
13.250.1.76,443,SIN,365
13.250.2.164,443,SIN,385
13.250.3.249,443,SIN,360
13.212.254.0,443,SIN,554
13.250.14.205,443,SIN,246
13.250.31.132,443,SIN,263
13.250.40.141,443,SIN,318
13.250.47.175,443,SIN,772
13.250.101.77,443,SIN,594
13.250.110.190,443,SIN,497
13.250.115.2,443,SIN,410
13.250.116.104,443,SIN,746
13.250.122.182,443,SIN,271
13.250.131.37,443,SIN,243
13.250.168.213,443,SIN,995
13.231.50.82,443,JXG,889
13.231.52.111,443,NRT,1186
13.231.105.195,443,NRT,319
13.230.34.30,443,NRT,208
13.230.138.186,443,NRT,212
18.183.57.34,443,NRT,342
18.183.91.1,443,FUO,638
18.183.158.211,443,NRT,206
18.183.224.152,443,NRT,229
18.140.2.230,443,SIN,307
18.140.5.15,443,SIN,267
18.140.51.111,443,SIN,418
18.140.55.157,443,SIN,362
18.140.59.20,443,SIN,338
18.140.60.39,443,SIN,318
18.140.243.153,443,SIN,295
18.140.245.105,443,SIN,264
18.141.57.158,443,SIN,624
18.141.58.189,443,SIN,569
18.141.70.17,443,SIN,407
18.141.141.217,443,SIN,388
18.141.142.110,443,SIN,351
18.141.147.39,443,SIN,310
18.141.172.45,443,SIN,256
18.141.172.39,443,SIN,262
18.141.177.19,443,SIN,249
18.141.183.129,443,SIN,232
18.141.183.151,443,SIN,242
18.141.184.23,443,SIN,249
18.141.186.24,443,SIN,257
18.141.193.233,443,SIN,244
18.141.194.190,443,SIN,267
18.141.204.245,443,SIN,257
18.141.205.175,443,SIN,272
18.141.209.152,443,SIN,250
18.141.225.93,443,SIN,360
43.207.74.81,443,NRT,212
43.207.216.241,443,NRT,672
54.95.94.250,443,NRT,238
54.95.182.48,443,NRT,390
54.95.241.68,443,NRT,476
54.249.193.169,443,NRT,366
57.180.149.82,443,NRT,1829
57.180.168.118,443,CSX,1969
