IP,端口,地区,延迟
3.112.82.172,443,NRT,230
3.112.173.147,443,NRT,781
13.212.2.62,443,SIN,562
13.212.9.23,443,SIN,674
13.212.20.59,443,SIN,504
13.212.6.74,443,SIN,2134
13.212.25.87,443,SIN,662
13.212.34.72,443,SIN,464
13.212.24.87,443,SIN,1145
13.212.36.169,443,SIN,495
13.212.22.100,443,SIN,1827
13.212.51.71,443,SIN,801
13.212.55.203,443,SIN,691
13.212.38.212,443,SIN,1470
13.212.45.56,443,SIN,1299
13.212.59.149,443,SIN,473
13.212.35.67,443,SIN,2176
13.212.56.47,443,SIN,1173
13.212.45.230,443,SIN,1695
13.212.55.234,443,SIN,2111
13.212.61.235,443,SIN,2464
13.212.95.147,443,SIN,889
13.212.104.14,443,SIN,519
13.212.89.11,443,SIN,1584
13.212.88.207,443,SIN,1612
13.212.94.228,443,SIN,1746
13.212.78.177,443,SIN,2507
13.212.103.3,443,SIN,1193
13.212.118.41,443,SIN,598
13.212.116.28,443,SIN,1136
13.212.144.45,443,SIN,2146
13.212.173.141,443,SIN,500
13.212.188.200,443,SIN,518
13.212.188.76,443,SIN,678
13.212.187.210,443,SIN,1452
13.212.197.230,443,SIN,504
13.212.194.168,443,SIN,1175
13.212.203.40,443,SIN,707
13.212.210.192,443,SIN,492
13.212.194.181,443,SIN,1706
13.212.216.246,443,SIN,513
13.212.221.238,443,SIN,492
13.212.206.191,443,SIN,1656
13.212.229.1,443,SIN,685
13.212.234.206,443,SIN,1129
13.212.238.212,443,SIN,696
13.212.239.122,443,SIN,649
13.212.244.217,443,SIN,511
13.212.240.217,443,SIN,1574
13.212.251.229,443,SIN,929
13.212.240.228,443,SIN,1951
13.212.249.158,443,SIN,1562
13.212.251.59,443,SIN,1655
13.250.18.167,443,SIN,1645
13.250.31.132,443,SIN,491
13.250.28.217,443,SIN,687
13.250.32.122,443,SIN,483
13.250.40.141,443,SIN,500
13.250.33.237,443,SIN,1672
13.250.60.85,443,SIN,623
13.250.58.37,443,SIN,781
13.250.52.133,443,SIN,1645
13.250.52.251,443,SIN,2523
13.250.75.167,443,SIN,1185
13.250.101.77,443,SIN,1154
13.250.117.226,443,SIN,483
13.250.119.228,443,SIN,489
13.250.125.139,443,SIN,727
13.250.131.37,443,SIN,1244
13.231.52.111,443,NRT,272
13.231.105.195,443,NRT,348
13.230.34.30,443,NRT,583
18.183.26.156,443,NRT,269
18.183.91.1,443,BHY,568
18.183.158.211,443,NRT,225
18.183.224.152,443,NRT,210
18.140.1.93,443,SIN,1247
18.140.51.111,443,SIN,2035
18.140.245.105,443,SIN,1732
18.141.24.93,443,SIN,2176
18.141.70.17,443,SIN,481
18.141.76.39,443,SIN,713
18.141.145.119,443,SIN,1145
18.141.184.23,443,SIN,928
18.141.196.70,443,SIN,666
18.141.228.39,443,SIN,539
18.141.229.19,443,SIN,495
18.141.230.48,443,SIN,510
18.141.228.176,443,SIN,1669
18.142.51.189,443,SIN,531
18.142.83.208,443,SIN,2925
18.142.240.147,443,SIN,483
18.142.237.36,443,SIN,1058
18.142.253.47,443,SIN,820
18.142.249.109,443,SIN,1144
18.142.253.142,443,SIN,1107
43.207.216.241,443,NRT,301
43.207.221.51,443,NRT,327
54.95.94.250,443,NRT,309
54.249.177.44,443,NRT,235
54.249.193.169,443,NRT,317
57.180.26.133,443,NRT,479
57.180.149.82,443,NRT,492
57.180.168.118,443,CGO,959
57.180.191.34,443,NRT,256
