IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,118 ms,50369 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,64 ms,36052 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,33865 kB/s
13.214.133.160,443,true,SIN,Asia Pacific,Singapore,149 ms,33590 kB/s
13.212.46.153,443,true,SIN,Asia Pacific,Singapore,89 ms,31955 kB/s
47.129.196.36,443,true,SIN,Asia Pacific,Singapore,72 ms,29821 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,105 ms,27141 kB/s
13.212.126.144,443,true,SIN,Asia Pacific,Singapore,81 ms,25960 kB/s
43.203.140.23,443,true,ICN,Asia Pacific,Seoul,93 ms,24959 kB/s
18.138.51.74,443,true,SIN,Asia Pacific,Singapore,205 ms,21898 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,139 ms,21846 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,94 ms,19363 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,207 ms,18083 kB/s
3.37.45.232,443,true,ICN,Asia Pacific,Seoul,159 ms,17810 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,89 ms,17403 kB/s
43.203.107.8,443,true,ICN,Asia Pacific,Seoul,96 ms,17231 kB/s
13.212.115.18,443,true,SIN,Asia Pacific,Singapore,75 ms,16601 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,153 ms,15732 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,87 ms,14504 kB/s
18.141.215.244,443,true,SIN,Asia Pacific,Singapore,195 ms,8922 kB/s
13.212.126.131,443,true,SIN,Asia Pacific,Singapore,77 ms,7548 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,89 ms,6962 kB/s
13.212.69.157,443,true,SIN,Asia Pacific,Singapore,78 ms,4839 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,251 ms,1460 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1311 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,67 ms,1129 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,150 ms,1007 kB/s
43.203.178.223,443,true,ICN,Asia Pacific,Seoul,93 ms,408 kB/s
