IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,65 ms,39336 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,63 ms,38968 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,70 ms,29872 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,23573 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,115 ms,23070 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,110 ms,22781 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,113 ms,20929 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,123 ms,18835 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,176 ms,17825 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,92 ms,16047 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,101 ms,12088 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,183 ms,11731 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,140 ms,10077 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,103 ms,1705 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,73 ms,1381 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,120 ms,1223 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,98 ms,1167 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,331 ms,238 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,334 ms,10 kB/s
