IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,35 ms,46237 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,81 ms,28096 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,95 ms,26646 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,83 ms,22952 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,101 ms,17353 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,110 ms,15783 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,52 ms,15216 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,70 ms,1297 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,95 ms,1266 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,795 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,68 ms,1 kB/s
