IP,端口,地区,延迟
3.112.20.224,443,NRT,2278
3.112.82.172,443,NRT,2916
3.112.173.147,443,NRT,1693
3.112.200.136,443,NRT,1946
3.112.243.248,443,NRT,1962
13.212.89.11,443,SIN,1031
13.212.88.207,443,SIN,2049
13.212.188.76,443,SIN,786
13.212.234.206,443,SIN,1795
13.250.40.141,443,SIN,1171
13.250.75.167,443,SIN,2184
13.250.101.77,443,SIN,1941
13.231.70.133,443,NRT,1580
13.231.105.195,443,NRT,550
13.231.231.215,443,NRT,2050
13.230.164.107,443,NRT,1714
13.230.178.249,443,NRT,2695
18.183.57.34,443,NRT,1680
18.183.91.1,443,HAK,3000
18.140.245.105,443,SIN,741
18.141.24.93,443,SIN,1404
18.141.55.179,443,SIN,1840
18.141.70.17,443,SIN,2380
18.141.196.70,443,SIN,763
18.141.184.23,443,SIN,1832
43.207.221.51,443,NRT,1627
43.207.237.225,443,NRT,1191
54.95.7.110,443,NRT,2025
54.249.97.25,443,NRT,2561
54.249.193.169,443,NRT,551
57.180.60.78,443,NRT,2158
57.180.149.82,443,NRT,1393
57.180.168.118,443,CZX,2985
57.180.191.34,443,NRT,2089
