IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,124 ms,32684 kB/s
47.129.246.72,443,true,SIN,Asia Pacific,Singapore,68 ms,31943 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,99 ms,27524 kB/s
52.77.212.178,443,true,SIN,Asia Pacific,Singapore,91 ms,22732 kB/s
47.128.231.184,443,true,SIN,Asia Pacific,Singapore,69 ms,19421 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,228 ms,17929 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,122 ms,17300 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,142 ms,14858 kB/s
54.169.102.14,443,true,SIN,Asia Pacific,Singapore,91 ms,12037 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,141 ms,11135 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,290 ms,6552 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,124 ms,6314 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,84 ms,1556 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,120 ms,1343 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,81 ms,965 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,237 ms,23 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,193 ms,0 kB/s
