IP,端口,地区,延迟
3.112.5.91,443,NRT,1518
3.112.34.137,443,NRT,1711
3.112.73.73,443,NRT,630
3.112.82.172,443,NRT,432
3.112.123.104,443,NRT,389
3.112.178.95,443,NRT,508
13.212.24.191,443,SIN,254
13.212.53.85,443,SIN,266
13.212.88.207,443,SIN,230
13.212.89.11,443,SIN,245
13.212.114.161,443,SIN,557
13.212.121.56,443,SIN,359
13.212.217.48,443,SIN,295
13.212.234.206,443,SIN,258
13.250.14.205,443,SIN,246
13.250.31.132,443,SIN,253
13.250.40.141,443,SIN,1399
13.250.101.77,443,SIN,686
13.250.168.213,443,SIN,534
13.231.27.179,443,NRT,1082
13.231.52.111,443,NRT,1442
13.231.105.195,443,KIX,955
13.231.124.166,443,NRT,795
13.231.171.166,443,NRT,291
13.230.34.30,443,NRT,506
13.230.138.186,443,NRT,585
18.183.89.240,443,NRT,344
18.183.98.142,443,NRT,278
18.183.101.240,443,NRT,302
18.183.107.242,443,NRT,286
18.183.158.211,443,NRT,363
18.183.169.174,443,NRT,275
18.183.172.12,443,NRT,732
18.183.224.152,443,KIX,340
18.140.51.111,443,SIN,382
18.141.70.17,443,SIN,444
18.141.142.110,443,SIN,379
18.141.184.23,443,SIN,272
43.207.74.81,443,NRT,738
43.207.192.213,443,NRT,1061
43.207.216.241,443,NRT,503
54.95.79.44,443,KIX,447
54.95.94.250,443,NRT,409
54.95.182.48,443,KIX,381
54.95.241.68,443,KIX,511
54.249.24.253,443,NRT,1525
54.249.48.190,443,KIX,532
54.249.193.169,443,NRT,687
54.249.188.210,443,NRT,2186
57.180.14.97,443,NRT,311
57.180.15.86,443,NRT,288
57.180.66.106,443,NRT,281
57.180.31.235,443,NRT,2513
57.180.249.85,443,NRT,481
52.163.57.199,443,SIN,261
