IP,端口,地区,延迟
3.112.82.172,443,NRT,426
3.112.173.147,443,NRT,2880
3.112.200.136,443,NRT,2723
13.212.88.207,443,SIN,289
13.212.89.11,443,SIN,287
13.212.188.76,443,SIN,255
13.212.234.206,443,SIN,265
13.250.40.141,443,SIN,259
13.250.75.167,443,SIN,893
13.250.101.77,443,SIN,2258
13.231.1.2,443,NRT,1602
13.231.52.111,443,NRT,1161
13.231.70.133,443,NRT,802
13.231.105.195,443,NRT,1317
13.231.125.248,443,NRT,1868
13.231.179.181,443,NRT,2960
13.231.229.2,443,NRT,473
13.230.34.30,443,NRT,2252
18.183.57.34,443,NRT,1152
18.183.91.1,443,HAK,788
18.183.132.100,443,NRT,663
18.183.158.211,443,NRT,384
18.183.171.147,443,NRT,1249
18.183.232.27,443,NRT,1328
18.140.95.175,443,PKX,899
18.140.245.105,443,SIN,328
18.141.24.93,443,SIN,774
18.141.55.179,443,SIN,455
18.141.70.17,443,SIN,1244
18.141.184.23,443,SIN,364
18.141.196.70,443,SIN,252
43.207.67.61,443,NRT,528
43.207.202.245,443,NRT,507
43.207.221.51,443,NRT,1695
43.207.216.241,443,NRT,2071
43.207.237.225,443,NRT,2596
54.249.193.169,443,NRT,2526
57.180.149.82,443,NRT,1233
