IP,端口,地区,延迟
3.112.5.28,443,NRT,1452
3.112.82.172,443,NRT,548
3.112.173.147,443,NRT,821
13.212.1.173,443,SIN,400
13.212.6.237,443,SIN,370
13.212.9.11,443,SIN,420
13.212.11.112,443,SIN,375
13.212.11.74,443,SIN,412
13.212.26.90,443,SIN,377
13.212.33.55,443,SIN,733
13.212.32.122,443,SIN,819
13.212.35.67,443,SIN,734
13.212.35.91,443,SIN,742
13.212.34.129,443,SIN,781
13.212.37.253,443,SIN,658
13.212.39.217,443,SIN,514
13.212.44.1,443,SIN,387
13.212.49.194,443,SIN,394
13.212.50.246,443,SIN,423
13.212.53.72,443,SIN,397
13.212.55.227,443,SIN,391
13.212.56.118,443,SIN,402
13.212.57.31,443,SIN,395
13.212.57.209,443,SIN,381
13.212.60.14,443,SIN,383
13.212.76.63,443,SIN,395
13.212.76.231,443,SIN,383
13.212.77.52,443,SIN,381
13.212.79.1,443,SIN,371
13.212.80.202,443,SIN,407
13.212.83.109,443,SIN,380
13.212.88.207,443,SIN,395
13.212.88.195,443,SIN,413
13.212.88.32,443,SIN,449
13.212.80.209,443,SIN,889
13.212.89.11,443,SIN,469
13.212.92.237,443,SIN,394
13.212.92.239,443,SIN,400
13.212.94.27,443,SIN,404
13.212.96.40,443,SIN,383
13.212.96.144,443,SIN,384
13.212.97.249,443,SIN,389
13.212.99.178,443,SIN,431
13.212.99.195,443,SIN,414
13.212.110.37,443,SIN,380
13.212.116.61,443,SIN,380
13.212.117.196,443,SIN,378
13.212.117.174,443,SIN,386
13.212.137.88,443,SIN,391
13.212.139.105,443,SIN,394
13.212.142.62,443,SIN,393
13.212.149.105,443,SIN,386
13.212.151.174,443,SIN,388
13.212.153.222,443,SIN,389
13.212.175.219,443,SIN,476
13.212.181.240,443,SIN,389
13.212.188.55,443,SIN,386
13.212.188.76,443,SIN,426
13.212.190.184,443,SIN,486
13.212.193.183,443,SIN,390
13.212.195.1,443,SIN,425
13.212.197.255,443,SIN,374
13.212.199.208,443,SIN,393
13.212.205.190,443,SIN,382
13.212.212.1,443,SIN,393
13.212.215.178,443,SIN,393
13.212.218.15,443,SIN,425
13.212.219.3,443,SIN,385
13.212.219.225,443,SIN,379
13.212.233.32,443,SIN,391
13.212.233.249,443,SIN,420
13.212.234.54,443,SIN,426
13.212.234.206,443,SIN,417
13.212.240.63,443,SIN,390
13.212.244.192,443,SIN,356
13.212.244.179,443,SIN,451
13.212.248.99,443,SIN,395
13.212.249.14,443,SIN,385
13.212.249.21,443,SIN,394
13.212.251.27,443,SIN,383
13.250.9.97,443,SIN,392
13.250.22.96,443,SIN,379
13.250.27.7,443,SIN,374
13.250.31.132,443,SIN,386
13.250.32.122,443,SIN,369
13.250.40.141,443,SIN,478
13.250.49.192,443,SIN,622
13.250.55.209,443,SIN,391
13.250.58.97,443,SIN,388
13.250.59.56,443,SIN,375
13.250.61.45,443,SIN,400
13.250.75.167,443,SIN,426
13.250.101.77,443,SIN,557
13.250.117.178,443,SIN,361
13.250.119.196,443,SIN,388
13.250.125.91,443,SIN,385
13.231.52.111,443,NRT,234
13.231.105.195,443,NRT,212
13.230.34.30,443,NRT,204
18.183.26.156,443,NRT,268
18.183.91.1,443,FOC,656
18.183.158.211,443,NRT,233
18.183.224.152,443,NRT,216
18.140.1.93,443,SIN,386
18.140.95.175,443,KMG,954
18.140.245.105,443,SIN,415
18.141.24.93,443,SIN,415
18.141.55.179,443,SIN,630
18.141.70.17,443,SIN,398
18.141.76.39,443,SIN,396
18.141.184.23,443,SIN,390
18.141.196.70,443,SIN,721
18.141.231.246,443,SIN,392
18.141.233.51,443,SIN,471
18.141.240.13,443,SIN,389
18.142.51.189,443,SIN,386
18.142.83.208,443,SIN,382
18.142.237.36,443,SIN,354
18.142.240.147,443,SIN,378
43.207.216.241,443,NRT,282
43.207.221.51,443,NRT,273
54.95.94.250,443,NRT,222
54.249.177.44,443,NRT,273
54.249.193.169,443,NRT,214
57.180.149.82,443,NRT,461
57.180.168.118,443,TNA,817
57.180.191.34,443,NRT,455
