IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,63 ms,32363 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,103 ms,32271 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,81 ms,28148 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,118 ms,19975 kB/s
48.218.162.151,443,true,KIX,Asia Pacific,Osaka,111 ms,19526 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,120 ms,19243 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,82 ms,18205 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,97 ms,18181 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,110 ms,17379 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,126 ms,13387 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,123 ms,10295 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,93 ms,4274 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,93 ms,1869 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,75 ms,1016 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,84 ms,989 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,129 ms,11 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,119 ms,0 kB/s
43.203.170.168,443,true,ICN,Asia Pacific,Seoul,194 ms,0 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,110 ms,0 kB/s
