IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,36187 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,40 ms,35135 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,40 ms,34333 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,148 ms,29483 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,73 ms,28093 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,134 ms,24426 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,160 ms,13852 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,66 ms,13681 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,161 ms,9710 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,7912 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,41 ms,5288 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,65 ms,1936 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,70 ms,1104 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,387 ms,239 kB/s
