IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,192 ms,53044 kB/s
52.194.235.85,443,true,NRT,Asia Pacific,Tokyo,99 ms,26087 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,68 ms,24902 kB/s
3.112.72.133,443,true,NRT,Asia Pacific,Tokyo,92 ms,21503 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,212 ms,20377 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,232 ms,20015 kB/s
3.112.81.136,443,true,NRT,Asia Pacific,Tokyo,98 ms,17043 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,62 ms,16112 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,64 ms,15993 kB/s
35.77.46.22,443,true,NRT,Asia Pacific,Tokyo,60 ms,15925 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,102 ms,13303 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,137 ms,13302 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,107 ms,10981 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,202 ms,10846 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,240 ms,9613 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,239 ms,9102 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,97 ms,6738 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,125 ms,1088 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,102 ms,920 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,81 ms,745 kB/s
