IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,40 ms,45463 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,89 ms,23255 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,76 ms,21585 kB/s
35.75.160.251,443,true,SIN,Asia Pacific,Singapore,66 ms,19065 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,94 ms,18041 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,41 ms,16379 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,106 ms,9551 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,133 ms,8003 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1828 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,74 ms,1036 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,123 ms,292 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,453 ms,126 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,68 ms,1 kB/s
