IP,端口,地区,延迟
3.112.82.172,443,NRT,383
3.112.128.137,443,NRT,329
3.112.123.144,443,NRT,781
3.112.125.37,443,NRT,1344
3.112.175.205,443,NRT,786
3.112.175.175,443,NRT,812
3.112.173.147,443,NRT,2426
3.112.200.136,443,NRT,455
3.112.196.42,443,NRT,587
3.112.210.233,443,NRT,370
3.112.211.147,443,NRT,347
3.112.212.19,443,NRT,338
3.112.193.116,443,NRT,1280
3.112.225.66,443,NRT,309
3.112.226.39,443,NRT,214
3.112.229.57,443,NRT,239
3.112.235.161,443,NRT,848
3.112.246.90,443,NRT,368
3.112.247.214,443,NRT,337
3.112.240.139,443,NRT,922
3.112.238.92,443,NRT,1001
3.112.250.179,443,NRT,368
3.112.247.73,443,NRT,525
3.112.246.39,443,NRT,989
3.112.242.179,443,NRT,1238
13.212.88.207,443,SIN,273
13.212.89.11,443,SIN,278
13.212.188.76,443,SIN,411
13.212.234.206,443,SIN,226
13.250.40.141,443,SIN,254
13.250.75.167,443,SIN,2194
13.250.101.77,443,SIN,914
13.250.155.123,443,SIN,1214
13.231.40.180,443,NRT,429
13.231.44.210,443,NRT,552
13.231.52.148,443,NRT,396
13.231.52.111,443,NRT,470
13.231.38.192,443,NRT,1443
13.231.70.133,443,NRT,356
13.231.105.195,443,NRT,337
13.231.106.81,443,NRT,336
13.231.108.214,443,NRT,303
13.231.121.117,443,NRT,369
13.231.146.244,443,NRT,260
13.231.152.97,443,NRT,277
13.231.154.28,443,NRT,220
13.231.164.188,443,NRT,208
13.231.165.169,443,NRT,221
13.231.172.123,443,NRT,214
13.231.172.195,443,NRT,241
13.231.178.112,443,NRT,284
13.231.195.148,443,NRT,334
13.231.207.28,443,NRT,508
13.231.207.80,443,NRT,497
13.231.212.105,443,NRT,215
13.231.222.129,443,NRT,291
13.231.222.108,443,NRT,337
13.231.224.137,443,NRT,352
13.231.227.212,443,NRT,225
13.231.227.182,443,NRT,291
13.231.229.148,443,NRT,277
13.231.229.209,443,NRT,301
13.231.231.72,443,NRT,293
13.231.236.225,443,NRT,285
13.230.78.249,443,NRT,456
13.230.112.19,443,NRT,248
13.230.171.26,443,NRT,959
13.230.186.125,443,NRT,471
18.183.57.34,443,NRT,227
18.183.91.1,443,XIY,517
18.183.126.72,443,NRT,234
18.183.132.93,443,NRT,216
18.183.134.76,443,NRT,337
18.183.147.3,443,NRT,245
18.183.158.211,443,NRT,237
18.183.164.242,443,NRT,505
18.183.177.183,443,NRT,283
18.183.178.208,443,NRT,349
18.183.188.184,443,NRT,286
18.183.208.242,443,NRT,208
18.183.215.143,443,NRT,233
18.183.217.233,443,NRT,220
18.183.221.95,443,NRT,290
18.183.223.127,443,NRT,237
18.183.223.200,443,NRT,238
18.183.231.224,443,NRT,370
18.183.239.194,443,NRT,377
18.183.245.58,443,NRT,353
18.183.254.113,443,NRT,207
18.183.255.78,443,NRT,277
18.183.255.48,443,NRT,334
18.140.51.111,443,SIN,506
18.140.95.175,443,CZX,936
18.140.245.105,443,SIN,260
18.141.24.93,443,SIN,710
18.141.55.179,443,SIN,395
18.141.70.17,443,SIN,441
18.141.184.23,443,SIN,233
18.141.196.70,443,SIN,258
43.207.76.238,443,NRT,222
43.207.78.169,443,NRT,301
43.207.109.80,443,NRT,271
43.207.117.61,443,NRT,238
43.207.122.142,443,NRT,362
43.207.138.245,443,NRT,226
43.207.139.52,443,NRT,215
43.207.153.21,443,NRT,205
43.207.173.29,443,NRT,247
43.207.174.192,443,NRT,278
43.207.216.241,443,NRT,272
43.207.221.51,443,NRT,217
43.207.226.21,443,NRT,487
43.207.232.19,443,NRT,581
54.95.25.220,443,NRT,636
54.95.33.131,443,NRT,820
54.95.63.247,443,NRT,284
54.95.70.112,443,NRT,740
54.95.93.255,443,NRT,318
54.95.95.119,443,NRT,394
54.95.101.82,443,NRT,289
54.95.139.158,443,NRT,321
54.95.143.214,443,NRT,257
54.95.162.236,443,NRT,377
54.95.192.61,443,NRT,330
54.95.205.182,443,NRT,266
54.95.227.134,443,NRT,550
54.249.45.124,443,NRT,337
54.249.50.68,443,NRT,252
54.249.127.93,443,NRT,1753
54.249.173.179,443,NRT,495
54.249.193.169,443,NRT,417
54.249.197.196,443,NRT,375
54.249.188.218,443,NRT,1423
57.180.17.100,443,NRT,385
57.180.24.124,443,NRT,230
57.180.25.208,443,NRT,226
57.180.28.229,443,NRT,298
57.180.36.39,443,NRT,227
57.180.47.147,443,NRT,223
57.180.48.52,443,NRT,286
57.180.149.82,443,NRT,1095
57.180.168.118,443,BHY,1545
57.180.191.34,443,NRT,1054
57.180.242.4,443,NRT,728
57.180.249.143,443,NRT,420
57.180.249.208,443,NRT,420
57.180.252.44,443,NRT,2497
