IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.14.154,443,true,SIN,Asia Pacific,Singapore,92 ms,26649 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,254 ms,25710 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,143 ms,17479 kB/s
13.250.44.88,443,true,SIN,Asia Pacific,Singapore,71 ms,9590 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,328 ms,3126 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,164 ms,1537 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,124 ms,1360 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,105 ms,1279 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,168 ms,1125 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,152 ms,937 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,163 ms,319 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,117 ms,236 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,129 ms,118 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,79 ms,0 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,113 ms,0 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,195 ms,0 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,172 ms,0 kB/s
