IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,8392 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,40 ms,3506 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,138 ms,3468 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,96 ms,3403 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,81 ms,3349 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,119 ms,2052 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,138 ms,1588 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,158 ms,1116 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,1086 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,115 ms,1046 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,217 ms,891 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,66 ms,802 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,782 kB/s
