IP,端口,地区,延迟
3.112.82.172,443,NRT,439
3.112.173.147,443,NRT,1415
13.212.6.249,443,SIN,246
13.212.7.190,443,SIN,240
13.212.8.225,443,SIN,252
13.212.9.240,443,SIN,264
13.212.14.96,443,SIN,236
13.212.37.1,443,SIN,485
13.212.35.67,443,SIN,692
13.212.38.101,443,SIN,427
13.212.52.218,443,SIN,264
13.212.54.72,443,SIN,244
13.212.54.223,443,SIN,232
13.212.58.172,443,SIN,260
13.212.74.30,443,SIN,251
13.212.75.86,443,SIN,242
13.212.76.226,443,SIN,247
13.212.81.217,443,SIN,300
13.212.84.49,443,SIN,279
13.212.89.11,443,SIN,248
13.212.88.207,443,SIN,283
13.212.96.12,443,SIN,382
13.212.97.78,443,SIN,456
13.212.101.245,443,SIN,287
13.212.104.132,443,SIN,245
13.212.105.172,443,SIN,246
13.212.109.185,443,SIN,259
13.212.114.29,443,SIN,253
13.212.114.3,443,SIN,263
13.212.117.50,443,SIN,246
13.212.142.128,443,SIN,247
13.212.142.224,443,SIN,227
13.212.152.1,443,SIN,261
13.212.152.214,443,SIN,257
13.212.153.221,443,SIN,269
13.212.175.201,443,SIN,266
13.212.176.5,443,SIN,272
13.212.176.135,443,SIN,278
13.212.182.182,443,SIN,243
13.212.185.71,443,SIN,254
13.212.186.123,443,SIN,243
13.212.188.76,443,SIN,227
13.212.196.196,443,SIN,254
13.212.200.254,443,SIN,250
13.212.234.116,443,SIN,264
13.212.234.206,443,SIN,257
13.212.235.235,443,SIN,251
13.250.5.22,443,SIN,266
13.250.4.112,443,SIN,312
13.250.6.92,443,SIN,302
13.250.17.60,443,SIN,239
13.250.18.131,443,SIN,243
13.250.20.12,443,SIN,235
13.250.23.42,443,SIN,247
13.250.28.217,443,SIN,264
13.250.31.132,443,SIN,249
13.250.32.122,443,SIN,244
13.250.40.141,443,SIN,624
13.250.59.138,443,SIN,259
13.250.75.167,443,SIN,260
13.250.101.77,443,SIN,696
13.250.126.128,443,SIN,249
13.250.131.37,443,SIN,250
13.231.52.111,443,NRT,223
13.231.105.195,443,NRT,323
13.230.34.30,443,NRT,215
18.183.26.156,443,NRT,297
18.183.91.1,443,CGO,764
18.183.158.211,443,NRT,351
18.183.224.152,443,NRT,646
18.140.95.175,443,BHY,588
18.140.245.105,443,SIN,253
18.141.24.93,443,SIN,614
18.141.55.179,443,SIN,261
18.141.70.17,443,SIN,302
18.141.76.39,443,SIN,318
18.141.184.23,443,SIN,248
18.141.196.70,443,SIN,251
18.141.230.88,443,SIN,258
18.141.231.23,443,SIN,250
43.207.216.241,443,NRT,258
43.207.221.51,443,NRT,687
54.249.177.44,443,NRT,424
54.249.193.169,443,NRT,215
57.180.149.82,443,NRT,483
57.180.168.118,443,XFN,917
57.180.191.34,443,NRT,514
