IP,端口,地区,延迟
3.112.82.172,443,NRT,376
3.112.173.147,443,NRT,2554
13.212.2.26,443,SIN,372
13.212.5.76,443,SIN,362
13.212.6.254,443,SIN,311
13.212.7.43,443,SIN,310
13.212.24.92,443,SIN,241
13.212.32.50,443,SIN,283
13.212.34.48,443,SIN,356
13.212.51.39,443,SIN,319
13.212.57.73,443,SIN,274
13.212.60.94,443,SIN,241
13.212.78.171,443,SIN,315
13.212.82.94,443,SIN,280
13.212.84.34,443,SIN,271
13.212.85.220,443,SIN,255
13.212.88.193,443,SIN,246
13.212.89.11,443,SIN,232
13.212.88.127,443,SIN,265
13.212.88.207,443,SIN,263
13.212.89.20,443,SIN,255
13.212.95.96,443,SIN,283
13.212.96.177,443,SIN,277
13.212.101.37,443,SIN,262
13.212.103.241,443,SIN,245
13.212.105.11,443,SIN,260
13.212.110.96,443,SIN,321
13.212.114.188,443,SIN,281
13.212.138.101,443,SIN,227
13.212.152.66,443,SIN,271
13.212.154.182,443,SIN,244
13.212.189.49,443,SIN,309
13.212.189.163,443,SIN,332
13.212.189.211,443,SIN,326
13.212.194.34,443,SIN,263
13.212.194.135,443,SIN,239
13.212.197.10,443,SIN,275
13.212.201.162,443,SIN,257
13.212.204.6,443,SIN,254
13.212.206.248,443,SIN,321
13.212.214.153,443,SIN,304
13.212.216.203,443,SIN,270
13.212.220.38,443,SIN,253
13.212.220.82,443,SIN,261
13.212.222.174,443,SIN,238
13.212.229.6,443,SIN,247
13.212.233.202,443,SIN,286
13.212.234.206,443,SIN,261
13.212.240.169,443,SIN,253
13.212.249.195,443,SIN,330
13.212.250.125,443,SIN,326
13.212.251.243,443,SIN,318
13.212.251.218,443,SIN,324
13.250.4.201,443,SIN,337
13.250.9.65,443,SIN,285
13.250.15.21,443,SIN,275
13.250.15.185,443,SIN,254
13.250.20.98,443,SIN,266
13.250.20.80,443,SIN,269
13.250.20.126,443,SIN,266
13.250.24.155,443,SIN,271
13.250.25.192,443,SIN,261
13.250.31.132,443,SIN,274
13.250.40.141,443,SIN,874
13.250.52.90,443,SIN,495
13.250.52.113,443,SIN,533
13.250.57.183,443,SIN,441
13.250.57.38,443,SIN,491
13.250.60.166,443,SIN,414
13.250.75.167,443,SIN,395
13.250.101.77,443,SIN,709
13.250.118.249,443,SIN,402
13.250.125.150,443,SIN,330
13.250.131.37,443,SIN,272
13.250.168.213,443,SIN,623
13.231.52.111,443,NRT,390
13.231.105.195,443,NRT,284
13.231.163.74,443,NRT,290
13.230.34.30,443,NRT,283
13.230.138.186,443,NRT,398
13.230.180.83,443,NRT,438
13.230.178.222,443,NRT,1515
13.230.206.153,443,NRT,390
18.183.2.144,443,NRT,344
18.183.35.220,443,NRT,237
18.183.57.34,443,NRT,304
18.183.91.1,443,CKG,662
18.183.149.18,443,NRT,233
18.183.158.211,443,NRT,519
18.183.178.98,443,NRT,240
18.183.224.152,443,NRT,589
18.140.2.230,443,SIN,253
18.140.95.175,443,JXG,1285
18.140.243.153,443,SIN,324
18.140.245.105,443,SIN,318
18.141.24.93,443,SIN,755
18.141.55.179,443,SIN,710
18.141.70.17,443,SIN,2998
18.141.184.23,443,SIN,225
18.141.196.70,443,SIN,291
18.141.229.12,443,SIN,256
18.141.232.190,443,SIN,258
18.141.239.196,443,SIN,256
43.207.39.85,443,NRT,335
43.207.169.15,443,NRT,239
43.207.216.241,443,NRT,661
43.207.221.51,443,NRT,590
54.95.94.250,443,NRT,347
54.95.182.48,443,NRT,373
54.249.193.169,443,NRT,420
57.180.168.118,443,NNG,824
57.180.191.34,443,NRT,605
