IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,90 ms,38593 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,32546 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,62 ms,31414 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,152 ms,22150 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,157 ms,19050 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,118 ms,17753 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,178 ms,16267 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,142 ms,15973 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,100 ms,14114 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,116 ms,12346 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,148 ms,8270 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,1604 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,151 ms,1342 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,82 ms,1322 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,766 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,367 ms,19 kB/s
