IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,63 ms,36234 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,114 ms,24274 kB/s
13.212.137.211,443,true,SIN,Asia Pacific,Singapore,211 ms,13634 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,164 ms,13431 kB/s
52.77.235.249,443,true,SIN,Asia Pacific,Singapore,164 ms,13383 kB/s
13.212.234.92,443,true,SIN,Asia Pacific,Singapore,262 ms,13382 kB/s
13.228.79.146,443,true,SIN,Asia Pacific,Singapore,170 ms,13307 kB/s
13.212.217.107,443,true,SIN,Asia Pacific,Singapore,261 ms,13203 kB/s
13.212.207.33,443,true,SIN,Asia Pacific,Singapore,172 ms,13158 kB/s
13.212.149.9,443,true,SIN,Asia Pacific,Singapore,214 ms,13101 kB/s
13.213.15.213,443,true,SIN,Asia Pacific,Singapore,259 ms,13067 kB/s
13.229.243.54,443,true,SIN,Asia Pacific,Singapore,158 ms,12942 kB/s
13.229.46.85,443,true,SIN,Asia Pacific,Singapore,162 ms,12750 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,200 ms,12703 kB/s
47.128.144.156,443,true,SIN,Asia Pacific,Singapore,151 ms,12555 kB/s
13.212.7.249,443,true,SIN,Asia Pacific,Singapore,253 ms,12386 kB/s
54.179.4.103,443,true,SIN,Asia Pacific,Singapore,151 ms,12288 kB/s
54.169.62.155,443,true,SIN,Asia Pacific,Singapore,168 ms,12232 kB/s
54.254.116.237,443,true,SIN,Asia Pacific,Singapore,152 ms,12204 kB/s
13.229.216.96,443,true,SIN,Asia Pacific,Singapore,162 ms,11939 kB/s
54.179.5.230,443,true,SIN,Asia Pacific,Singapore,164 ms,11179 kB/s
47.129.159.127,443,true,SIN,Asia Pacific,Singapore,161 ms,11046 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,200 ms,11014 kB/s
18.143.132.88,443,true,SIN,Asia Pacific,Singapore,151 ms,10518 kB/s
54.179.7.233,443,true,SIN,Asia Pacific,Singapore,173 ms,10418 kB/s
52.77.228.196,443,true,SIN,Asia Pacific,Singapore,148 ms,10237 kB/s
54.179.251.13,443,true,SIN,Asia Pacific,Singapore,159 ms,10161 kB/s
18.143.159.145,443,true,SIN,Asia Pacific,Singapore,152 ms,9923 kB/s
18.143.148.171,443,true,SIN,Asia Pacific,Singapore,161 ms,5919 kB/s
18.143.148.198,443,true,SIN,Asia Pacific,Singapore,162 ms,1885 kB/s
13.250.4.115,443,true,SIN,Asia Pacific,Singapore,169 ms,155 kB/s
18.143.140.139,443,true,SIN,Asia Pacific,Singapore,166 ms,140 kB/s
47.129.218.94,443,true,SIN,Asia Pacific,Singapore,153 ms,111 kB/s
54.254.206.220,443,true,SIN,Asia Pacific,Singapore,160 ms,97 kB/s
13.212.71.62,443,true,SIN,Asia Pacific,Singapore,254 ms,91 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,249 ms,84 kB/s
13.212.91.235,443,true,SIN,Asia Pacific,Singapore,258 ms,68 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,174 ms,68 kB/s
13.229.132.157,443,true,SIN,Asia Pacific,Singapore,173 ms,49 kB/s
54.169.200.156,443,true,SIN,Asia Pacific,Singapore,156 ms,43 kB/s
54.254.195.224,443,true,SIN,Asia Pacific,Singapore,158 ms,40 kB/s
13.212.144.105,443,true,SIN,Asia Pacific,Singapore,170 ms,40 kB/s
54.169.88.15,443,true,SIN,Asia Pacific,Singapore,158 ms,25 kB/s
13.212.240.187,443,true,SIN,Asia Pacific,Singapore,259 ms,19 kB/s
47.128.155.208,443,true,SIN,Asia Pacific,Singapore,154 ms,19 kB/s
54.169.138.241,443,true,SIN,Asia Pacific,Singapore,153 ms,17 kB/s
47.129.167.109,443,true,SIN,Asia Pacific,Singapore,165 ms,17 kB/s
13.228.30.198,443,true,SIN,Asia Pacific,Singapore,173 ms,17 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,153 ms,14 kB/s
18.143.143.137,443,true,SIN,Asia Pacific,Singapore,166 ms,7 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,154 ms,0 kB/s
