IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,58 ms,48575 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,76 ms,29893 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,144 ms,26912 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,86 ms,24572 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,19594 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,56 ms,15364 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,213 ms,12826 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,1531 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,68 ms,1238 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,98 ms,1147 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
