IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,40 ms,39127 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,72 ms,31964 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,84 ms,29018 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,107 ms,20461 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,190 ms,20367 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,166 ms,18901 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,105 ms,17442 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,16556 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,16271 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,106 ms,12786 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,77 ms,1334 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,75 ms,1139 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,118 ms,1123 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,71 ms,965 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,197 ms,29 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,84 ms,0 kB/s
