IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,76 ms,171477 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,58 ms,149188 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,48 ms,139497 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,48 ms,106620 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,53 ms,70649 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,123 ms,69817 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,48 ms,67893 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,54 ms,64732 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,57 ms,64543 kB/s
13.250.123.107,443,true,SIN,Asia Pacific,Singapore,96 ms,63853 kB/s
47.129.229.147,443,true,SIN,Asia Pacific,Singapore,61 ms,60706 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,82 ms,58004 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,125 ms,57385 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,82 ms,56423 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,79 ms,55823 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,106 ms,52720 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,125 ms,52155 kB/s
13.212.50.201,443,true,SIN,Asia Pacific,Singapore,153 ms,50581 kB/s
43.203.111.2,443,true,ICN,Asia Pacific,Seoul,115 ms,48064 kB/s
43.203.102.252,443,true,ICN,Asia Pacific,Seoul,117 ms,47424 kB/s
43.203.133.88,443,true,ICN,Asia Pacific,Seoul,128 ms,46153 kB/s
43.203.133.166,443,true,ICN,Asia Pacific,Seoul,129 ms,46096 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,126 ms,44909 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,48 ms,42625 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,43 ms,33778 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,44 ms,20286 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,57 ms,2994 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,50 ms,2634 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,95 ms,1915 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,58 ms,1747 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,66 ms,1622 kB/s
