IP,端口,地区,延迟
3.112.25.162,443,NRT,1088
3.112.25.51,443,NRT,1125
3.112.35.114,443,NRT,708
3.112.27.207,443,NRT,1001
3.112.33.232,443,NRT,764
3.112.33.183,443,NRT,784
3.112.17.87,443,NRT,1701
3.112.48.57,443,NRT,348
3.112.55.200,443,NRT,687
3.112.52.215,443,NRT,826
3.112.50.211,443,NRT,979
3.112.53.27,443,NRT,923
3.112.82.172,443,NRT,927
13.212.89.11,443,SIN,296
13.212.88.207,443,SIN,306
13.212.114.161,443,SIN,261
13.212.217.48,443,SIN,275
13.212.234.206,443,SIN,290
13.250.13.232,443,SIN,279
13.250.14.205,443,SIN,281
13.250.31.132,443,SIN,348
13.250.40.141,443,SIN,539
13.250.101.77,443,SIN,818
13.250.98.84,443,SIN,1278
13.250.115.191,443,SIN,641
13.250.131.37,443,SIN,374
13.231.23.59,443,NRT,370
13.231.39.23,443,NRT,356
13.231.52.111,443,NRT,372
13.231.50.82,443,KHN,2187
13.231.78.125,443,NRT,484
13.231.78.123,443,NRT,826
13.231.101.177,443,NRT,462
13.231.105.195,443,NRT,296
13.231.112.216,443,NRT,297
13.231.113.132,443,NRT,291
13.231.115.31,443,NRT,297
13.231.116.10,443,NRT,244
13.231.115.189,443,NRT,280
13.231.119.99,443,NRT,730
13.231.139.104,443,NRT,340
13.231.140.105,443,NRT,299
13.231.141.196,443,NRT,272
13.231.158.244,443,NRT,286
13.231.163.106,443,NRT,390
13.231.171.191,443,NRT,241
13.231.175.17,443,NRT,244
13.231.177.158,443,NRT,244
13.231.181.128,443,NRT,212
13.231.181.172,443,NRT,334
13.231.186.211,443,NRT,223
13.231.190.231,443,NRT,573
13.231.190.119,443,NRT,602
13.231.192.142,443,NRT,526
13.231.197.8,443,NRT,242
13.231.197.71,443,NRT,239
13.231.196.132,443,NRT,315
13.231.199.177,443,NRT,290
13.231.203.94,443,NRT,228
13.231.204.57,443,NRT,286
13.231.217.73,443,NRT,222
13.231.216.83,443,NRT,296
13.231.218.108,443,NRT,220
13.231.217.72,443,NRT,274
13.231.223.169,443,NRT,293
13.231.228.193,443,NRT,303
13.231.239.92,443,NRT,287
13.231.241.87,443,NRT,374
13.231.253.240,443,NRT,305
13.230.34.30,443,NRT,216
13.230.63.218,443,NRT,567
13.230.77.116,443,NRT,310
13.230.95.244,443,NRT,253
13.230.95.231,443,NRT,328
13.230.95.108,443,NRT,360
13.230.120.108,443,NRT,628
13.230.123.26,443,NRT,823
13.230.138.186,443,NRT,383
13.230.143.27,443,NRT,407
13.230.155.237,443,NRT,519
13.230.158.191,443,NRT,361
13.230.160.104,443,NRT,315
13.230.165.41,443,NRT,451
13.230.168.246,443,NRT,447
13.230.177.18,443,NRT,362
13.230.187.22,443,NRT,406
13.230.199.103,443,NRT,382
18.183.1.193,443,NRT,266
18.183.3.57,443,NRT,530
18.183.5.101,443,NRT,428
18.183.9.65,443,NRT,254
18.183.7.20,443,NRT,378
18.183.7.129,443,NRT,400
18.183.9.82,443,NRT,309
18.183.5.194,443,NRT,537
18.183.11.222,443,NRT,295
18.183.13.133,443,NRT,357
18.183.17.91,443,NRT,319
18.183.19.185,443,NRT,280
18.183.19.110,443,NRT,318
18.183.21.57,443,NRT,234
18.183.20.224,443,NRT,302
18.183.23.115,443,NRT,279
18.183.31.36,443,NRT,211
18.183.32.122,443,NRT,207
18.183.36.142,443,NRT,219
18.183.38.227,443,NRT,289
18.183.46.127,443,NRT,225
18.183.47.88,443,NRT,221
18.183.53.202,443,NRT,210
18.183.52.224,443,NRT,266
18.183.52.118,443,NRT,314
18.183.54.140,443,NRT,270
18.183.51.253,443,NRT,342
18.183.55.19,443,NRT,283
18.183.57.34,443,NRT,238
18.183.60.139,443,NRT,229
18.183.62.212,443,NRT,234
18.183.67.147,443,NRT,309
18.183.78.133,443,NRT,225
18.183.81.181,443,NRT,228
18.183.84.194,443,NRT,244
18.183.84.172,443,NRT,277
18.183.99.99,443,NRT,295
18.183.91.1,443,HAK,711
18.183.108.3,443,NRT,226
18.183.108.254,443,NRT,232
18.183.123.45,443,NRT,319
18.183.125.54,443,NRT,235
18.183.125.32,443,NRT,316
18.183.125.201,443,NRT,319
18.183.145.204,443,NRT,303
18.183.150.239,443,NRT,459
18.183.150.218,443,NRT,468
18.183.152.42,443,NRT,423
18.183.152.238,443,NRT,383
18.183.155.125,443,NRT,242
18.183.155.146,443,NRT,321
18.183.157.75,443,NRT,232
18.183.157.141,443,NRT,283
18.183.158.199,443,NRT,224
18.183.158.211,443,NRT,261
18.183.159.206,443,NRT,296
18.183.178.98,443,NRT,226
18.183.185.77,443,NRT,240
18.183.185.231,443,NRT,237
18.183.190.212,443,NRT,236
18.183.190.231,443,NRT,282
18.183.199.203,443,NRT,241
18.183.207.114,443,NRT,275
18.183.210.151,443,NRT,288
18.183.224.152,443,NRT,315
18.183.240.21,443,NRT,219
18.183.246.224,443,NRT,250
18.183.249.48,443,NRT,259
18.183.251.182,443,NRT,301
18.140.2.230,443,SIN,294
18.140.243.153,443,SIN,271
18.140.245.105,443,SIN,252
18.141.142.110,443,SIN,438
18.141.144.151,443,SIN,441
18.141.181.149,443,SIN,281
18.141.184.23,443,SIN,240
43.207.30.200,443,NRT,497
43.207.30.165,443,NRT,566
43.207.32.35,443,NRT,1086
43.207.47.4,443,NRT,282
43.207.48.229,443,NRT,213
43.207.33.232,443,NRT,1352
43.207.51.187,443,NRT,225
43.207.56.18,443,NRT,228
43.207.58.130,443,NRT,228
43.207.57.235,443,NRT,285
43.207.58.251,443,NRT,246
43.207.59.20,443,NRT,279
43.207.58.237,443,NRT,311
43.207.61.70,443,NRT,217
43.207.61.87,443,NRT,290
43.207.74.81,443,NRT,288
43.207.91.140,443,NRT,373
43.207.93.58,443,NRT,256
43.207.91.120,443,NRT,402
43.207.136.255,443,NRT,236
43.207.137.194,443,NRT,228
43.207.136.34,443,NRT,296
43.207.144.99,443,NRT,209
43.207.161.62,443,NRT,298
43.207.159.195,443,NRT,457
43.207.161.77,443,NRT,310
43.207.167.237,443,NRT,216
43.207.167.172,443,NRT,271
43.207.168.192,443,NRT,338
43.207.183.205,443,NRT,287
43.207.184.13,443,NRT,273
43.207.184.210,443,NRT,267
43.207.187.189,443,NRT,218
43.207.188.153,443,NRT,236
43.207.192.213,443,NRT,210
43.207.207.156,443,NRT,240
43.207.216.241,443,NRT,227
43.207.218.207,443,NRT,268
43.207.218.123,443,NRT,348
43.207.219.75,443,NRT,281
43.207.220.126,443,NRT,315
54.95.59.11,443,NRT,367
54.95.73.29,443,NRT,461
54.95.91.172,443,NRT,404
54.95.94.250,443,NRT,365
54.95.122.78,443,NRT,556
54.95.130.98,443,NRT,345
54.95.137.65,443,NRT,397
54.95.154.226,443,NRT,329
54.95.146.136,443,NRT,2660
54.95.185.186,443,NRT,369
54.95.241.68,443,NRT,475
54.95.250.13,443,NRT,387
54.249.41.248,443,NRT,408
54.249.62.107,443,NRT,728
54.249.99.123,443,NRT,395
54.249.109.92,443,NRT,384
54.249.162.137,443,NRT,706
54.249.175.251,443,NRT,452
54.249.190.252,443,NRT,379
54.249.193.58,443,NRT,378
54.249.194.181,443,NRT,367
54.249.193.169,443,NRT,1275
57.180.149.82,443,NRT,1911
57.180.168.118,443,NNG,2373
57.180.191.34,443,NRT,1099
