IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,51 ms,57095 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,41 ms,42632 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,22724 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,70 ms,22026 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,77 ms,21809 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,67 ms,18962 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,181 ms,17132 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,72 ms,15714 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,224 ms,13810 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,12053 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,49 ms,11813 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,99 ms,5248 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1237 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,69 ms,672 kB/s
