IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,176 ms,31753 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,388 ms,24554 kB/s
43.203.198.82,443,true,ICN,Asia Pacific,Seoul,427 ms,19555 kB/s
43.203.249.111,443,true,ICN,Asia Pacific,Seoul,189 ms,18798 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,424 ms,17875 kB/s
43.203.231.35,443,true,ICN,Asia Pacific,Seoul,612 ms,17421 kB/s
43.203.215.89,443,true,ICN,Asia Pacific,Seoul,249 ms,16499 kB/s
43.203.226.170,443,true,ICN,Asia Pacific,Seoul,197 ms,13832 kB/s
43.203.251.20,443,true,ICN,Asia Pacific,Seoul,194 ms,13226 kB/s
43.203.128.219,443,true,ICN,Asia Pacific,Seoul,394 ms,12500 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,189 ms,11625 kB/s
43.203.121.159,443,true,ICN,Asia Pacific,Seoul,417 ms,10843 kB/s
43.203.254.85,443,true,ICN,Asia Pacific,Seoul,196 ms,1515 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,266 ms,1252 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,205 ms,1218 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,136 ms,733 kB/s
18.143.172.112,443,true,SIN,Asia Pacific,Singapore,177 ms,285 kB/s
43.203.250.247,443,true,ICN,Asia Pacific,Seoul,187 ms,205 kB/s
43.203.196.214,443,true,ICN,Asia Pacific,Seoul,328 ms,117 kB/s
