IP,端口,地区,延迟
3.112.35.103,443,NRT,658
3.112.17.109,443,NRT,1264
3.112.6.130,443,NRT,1534
3.112.48.217,443,NRT,347
3.112.53.254,443,NRT,729
3.112.56.1,443,NRT,781
3.112.51.65,443,NRT,926
3.112.56.110,443,NRT,906
3.112.52.143,443,NRT,1048
3.112.52.154,443,NRT,1097
3.112.82.172,443,NRT,757
13.212.88.207,443,SIN,309
13.212.89.11,443,SIN,305
13.212.114.161,443,SIN,285
13.212.217.48,443,SIN,301
13.212.234.206,443,SIN,273
13.250.14.205,443,SIN,244
13.250.14.179,443,SIN,262
13.250.30.218,443,SIN,243
13.250.31.132,443,SIN,249
13.250.35.65,443,SIN,302
13.250.41.141,443,SIN,398
13.250.40.141,443,SIN,445
13.250.101.77,443,SIN,886
13.250.131.37,443,SIN,307
13.250.168.213,443,SIN,500
13.231.14.42,443,NRT,465
13.231.15.49,443,NRT,458
13.231.16.31,443,NRT,733
13.231.21.118,443,NRT,711
13.231.22.111,443,NRT,755
13.231.39.55,443,NRT,431
13.231.46.196,443,NRT,414
13.231.47.242,443,NRT,432
13.231.48.156,443,NRT,464
13.231.30.94,443,NRT,1449
13.231.52.111,443,NRT,342
13.231.50.82,443,KWE,985
13.231.81.89,443,NRT,394
13.231.105.195,443,NRT,306
13.231.111.79,443,NRT,233
13.231.111.215,443,NRT,220
13.231.111.143,443,NRT,270
13.231.112.48,443,NRT,312
13.231.115.0,443,NRT,322
13.231.117.40,443,NRT,343
13.231.127.149,443,NRT,688
13.231.131.178,443,NRT,694
13.231.132.130,443,NRT,637
13.231.135.59,443,NRT,446
13.231.135.122,443,NRT,455
13.231.147.144,443,NRT,261
13.231.148.230,443,NRT,215
13.231.148.147,443,NRT,279
13.231.148.251,443,NRT,276
13.231.163.254,443,NRT,215
13.231.166.193,443,NRT,279
13.231.166.254,443,NRT,280
13.231.166.20,443,NRT,344
13.231.171.240,443,NRT,288
13.231.175.173,443,NRT,206
13.231.176.250,443,NRT,238
13.231.183.57,443,NRT,318
13.231.197.14,443,NRT,347
13.231.200.154,443,NRT,480
13.231.200.80,443,NRT,506
13.231.204.31,443,NRT,310
13.231.203.221,443,NRT,370
13.231.206.94,443,NRT,224
13.231.215.245,443,NRT,278
13.231.217.187,443,NRT,247
13.231.218.88,443,NRT,277
13.231.223.215,443,NRT,269
13.231.225.144,443,NRT,264
13.231.228.174,443,NRT,230
13.231.241.83,443,NRT,243
13.231.240.112,443,NRT,300
13.231.252.151,443,NRT,274
