IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,85 ms,36287 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,136 ms,35828 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,100 ms,27819 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,126 ms,26608 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,15698 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,135 ms,14437 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,89 ms,10552 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,199 ms,7331 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,75 ms,1486 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,80 ms,1366 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,77 ms,1077 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
