IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,44 ms,59050 kB/s
13.212.188.57,443,true,SIN,Asia Pacific,Singapore,183 ms,33103 kB/s
13.212.172.99,443,true,SIN,Asia Pacific,Singapore,198 ms,31541 kB/s
18.143.176.169,443,true,SIN,Asia Pacific,Singapore,72 ms,25753 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,100 ms,25371 kB/s
13.212.195.206,443,true,SIN,Asia Pacific,Singapore,193 ms,24780 kB/s
43.203.231.35,443,true,ICN,Asia Pacific,Seoul,111 ms,24300 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,68 ms,24102 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,37 ms,22989 kB/s
18.143.90.147,443,true,SIN,Asia Pacific,Singapore,72 ms,21256 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,70 ms,21200 kB/s
13.212.205.52,443,true,SIN,Asia Pacific,Singapore,137 ms,20985 kB/s
18.143.94.155,443,true,SIN,Asia Pacific,Singapore,77 ms,20190 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,136 ms,20047 kB/s
13.250.33.173,443,true,SIN,Asia Pacific,Singapore,67 ms,18444 kB/s
13.212.150.221,443,true,SIN,Asia Pacific,Singapore,99 ms,17725 kB/s
13.212.51.102,443,true,SIN,Asia Pacific,Singapore,253 ms,17311 kB/s
13.212.213.253,443,true,SIN,Asia Pacific,Singapore,129 ms,16648 kB/s
43.203.128.219,443,true,ICN,Asia Pacific,Seoul,95 ms,16007 kB/s
13.212.1.131,443,true,SIN,Asia Pacific,Singapore,129 ms,15512 kB/s
13.212.249.35,443,true,SIN,Asia Pacific,Singapore,138 ms,15454 kB/s
13.212.58.145,443,true,SIN,Asia Pacific,Singapore,123 ms,15189 kB/s
13.212.55.175,443,true,SIN,Asia Pacific,Singapore,136 ms,14979 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,100 ms,13789 kB/s
43.203.249.111,443,true,ICN,Asia Pacific,Seoul,108 ms,13744 kB/s
43.203.251.20,443,true,ICN,Asia Pacific,Seoul,119 ms,13727 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,124 ms,13586 kB/s
43.203.198.82,443,true,ICN,Asia Pacific,Seoul,111 ms,13137 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,121 ms,12894 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,132 ms,12845 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,77 ms,10533 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,69 ms,9990 kB/s
13.212.253.228,443,true,SIN,Asia Pacific,Singapore,120 ms,9370 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,65 ms,8926 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,251 ms,8029 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,227 ms,7688 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1793 kB/s
13.212.83.73,443,true,SIN,Asia Pacific,Singapore,218 ms,1379 kB/s
13.212.210.127,443,true,SIN,Asia Pacific,Singapore,145 ms,1006 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,960 kB/s
18.143.172.112,443,true,SIN,Asia Pacific,Singapore,95 ms,830 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,66 ms,741 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,77 ms,1 kB/s
