IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,73 ms,36941 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,34403 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,65 ms,31759 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,80 ms,28103 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,117 ms,26215 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,111 ms,21788 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,106 ms,21085 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,108 ms,19734 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,133 ms,18633 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,18533 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,110 ms,15244 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,122 ms,14084 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,120 ms,14015 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,136 ms,12868 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,122 ms,12169 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,267 ms,8981 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,108 ms,1498 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,120 ms,1361 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,158 ms,1163 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,345 ms,14 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,345 ms,0 kB/s
