IP,端口,地区,延迟
3.112.68.100,443,NRT,786
3.112.73.73,443,NRT,506
3.112.82.172,443,NRT,426
3.112.123.104,443,NRT,751
3.112.178.95,443,NRT,503
13.212.24.191,443,SIN,276
13.212.53.85,443,SIN,229
13.212.88.207,443,SIN,256
13.212.89.11,443,SIN,249
13.212.114.161,443,SIN,240
13.212.217.48,443,SIN,242
13.212.234.206,443,SIN,244
13.250.14.205,443,SIN,255
13.250.31.132,443,SIN,253
13.250.40.141,443,SIN,255
13.250.101.77,443,SIN,599
13.250.131.37,443,SIN,317
13.250.168.213,443,SIN,406
13.231.27.179,443,NRT,670
13.231.52.111,443,NRT,447
13.231.105.195,443,NRT,434
13.231.124.166,443,NRT,280
13.231.171.166,443,NRT,212
13.230.34.30,443,NRT,275
13.230.58.34,443,NRT,218
13.230.138.186,443,NRT,283
18.183.89.240,443,NRT,295
18.183.98.142,443,NRT,278
18.183.101.240,443,NRT,272
18.183.107.242,443,NRT,268
18.183.158.211,443,NRT,1025
18.183.169.174,443,NRT,454
18.183.172.12,443,NRT,364
18.183.224.152,443,NRT,689
18.140.51.111,443,SIN,927
18.141.70.17,443,SIN,432
18.141.93.137,443,SIN,508
18.141.142.110,443,SIN,397
18.141.184.23,443,SIN,321
43.207.74.81,443,NRT,815
43.207.145.170,443,NRT,942
43.207.176.121,443,NRT,334
43.207.192.213,443,NRT,281
43.207.216.241,443,NRT,630
54.95.79.44,443,NRT,343
54.95.94.250,443,NRT,323
54.95.182.48,443,NRT,487
54.95.241.68,443,NRT,412
54.249.24.253,443,NRT,396
54.249.169.40,443,NRT,531
54.249.193.169,443,NRT,405
54.249.188.210,443,NRT,1520
54.249.251.1,443,NRT,901
57.180.15.86,443,NRT,337
57.180.14.97,443,NRT,1361
57.180.66.106,443,NRT,268
57.180.191.34,443,NRT,1236
57.180.249.85,443,NRT,375
