IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,71 ms,32444 kB/s
54.169.216.10,443,true,SIN,Asia Pacific,Singapore,80 ms,32042 kB/s
13.250.29.141,443,true,SIN,Asia Pacific,Singapore,89 ms,31177 kB/s
47.129.210.133,443,true,SIN,Asia Pacific,Singapore,84 ms,30905 kB/s
18.143.181.153,443,true,SIN,Asia Pacific,Singapore,78 ms,30700 kB/s
13.214.201.6,443,true,SIN,Asia Pacific,Singapore,170 ms,23688 kB/s
13.229.150.131,443,true,SIN,Asia Pacific,Singapore,133 ms,23561 kB/s
13.229.100.171,443,true,SIN,Asia Pacific,Singapore,147 ms,23482 kB/s
13.228.79.146,443,true,SIN,Asia Pacific,Singapore,141 ms,18148 kB/s
13.212.232.250,443,true,SIN,Asia Pacific,Singapore,98 ms,16699 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,142 ms,16077 kB/s
47.129.181.138,443,true,SIN,Asia Pacific,Singapore,89 ms,15344 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,144 ms,15154 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,110 ms,14764 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,110 ms,13678 kB/s
13.250.172.8,443,true,SIN,Asia Pacific,Singapore,97 ms,13225 kB/s
13.212.168.27,443,true,SIN,Asia Pacific,Singapore,167 ms,12415 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,102 ms,12343 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,77 ms,4835 kB/s
13.212.205.213,443,true,SIN,Asia Pacific,Singapore,137 ms,2842 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1433 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,87 ms,1307 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,75 ms,1257 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,76 ms,1203 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,100 ms,81 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,128 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,98 ms,0 kB/s
