IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.195.139,443,true,SIN,Asia Pacific,Singapore,101 ms,32369 kB/s
35.77.212.229,443,true,NRT,Asia Pacific,Tokyo,108 ms,29771 kB/s
54.169.123.21,443,true,SIN,Asia Pacific,Singapore,77 ms,27813 kB/s
13.214.159.195,443,true,SIN,Asia Pacific,Singapore,141 ms,27801 kB/s
13.212.190.205,443,true,SIN,Asia Pacific,Singapore,102 ms,26136 kB/s
47.129.130.151,443,true,SIN,Asia Pacific,Singapore,120 ms,21243 kB/s
47.128.229.116,443,true,SIN,Asia Pacific,Singapore,125 ms,21031 kB/s
47.128.236.198,443,true,SIN,Asia Pacific,Singapore,95 ms,19533 kB/s
47.128.147.34,443,true,SIN,Asia Pacific,Singapore,77 ms,19379 kB/s
13.250.55.112,443,true,SIN,Asia Pacific,Singapore,94 ms,18408 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,79 ms,18388 kB/s
13.212.62.235,443,true,SIN,Asia Pacific,Singapore,163 ms,18107 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,122 ms,17737 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,112 ms,17559 kB/s
13.214.186.44,443,true,SIN,Asia Pacific,Singapore,140 ms,17549 kB/s
18.138.237.231,443,true,SIN,Asia Pacific,Singapore,84 ms,17096 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,108 ms,16906 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,177 ms,16699 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,16136 kB/s
18.141.214.9,443,true,SIN,Asia Pacific,Singapore,76 ms,15643 kB/s
13.212.237.110,443,true,SIN,Asia Pacific,Singapore,91 ms,10201 kB/s
47.128.76.253,443,true,SIN,Asia Pacific,Singapore,109 ms,9964 kB/s
47.129.112.232,443,true,SIN,Asia Pacific,Singapore,108 ms,8931 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,99 ms,8376 kB/s
18.138.227.218,443,true,SIN,Asia Pacific,Singapore,159 ms,6875 kB/s
47.129.165.197,443,true,SIN,Asia Pacific,Singapore,104 ms,3853 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,90 ms,1593 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,84 ms,1079 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,67 ms,1062 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,101 ms,905 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,375 ms,10 kB/s
