IP,端口,地区,延迟
3.112.5.91,443,NRT,1727
3.112.68.100,443,NRT,803
3.112.82.172,443,NRT,427
3.112.73.73,443,NRT,863
3.112.123.104,443,NRT,884
3.112.178.95,443,NRT,495
13.212.88.207,443,SIN,386
13.212.89.11,443,SIN,416
13.212.114.161,443,SIN,405
13.212.234.206,443,SIN,405
13.212.241.60,443,SIN,407
13.250.14.205,443,SIN,412
13.250.31.132,443,SIN,727
13.250.40.141,443,SIN,624
13.250.101.77,443,SIN,1413
13.250.168.213,443,SIN,620
13.231.27.179,443,NRT,1562
13.231.52.111,443,NRT,421
13.231.105.195,443,NRT,1413
13.231.124.166,443,NRT,789
13.230.34.30,443,NRT,296
13.230.138.186,443,NRT,346
18.183.57.34,443,NRT,378
18.183.91.1,443,KHN,586
18.183.98.142,443,NRT,295
18.183.89.240,443,NRT,818
18.183.101.240,443,NRT,294
18.183.103.196,443,NRT,369
18.183.107.242,443,NRT,288
18.183.158.211,443,NRT,312
18.183.169.174,443,NRT,287
18.183.197.185,443,NRT,342
18.183.224.152,443,NRT,508
18.140.2.230,443,SIN,446
18.140.51.111,443,SIN,668
18.140.245.105,443,SIN,388
18.141.70.17,443,SIN,1224
18.141.139.10,443,SIN,541
18.141.142.110,443,SIN,916
18.141.184.23,443,SIN,951
43.207.74.81,443,NRT,1320
43.207.176.121,443,NRT,336
43.207.192.213,443,NRT,346
43.207.216.241,443,NRT,668
54.95.79.44,443,NRT,493
54.95.94.250,443,NRT,410
54.95.182.48,443,NRT,970
54.95.241.68,443,NRT,889
54.249.24.253,443,NRT,460
54.249.48.190,443,NRT,878
54.249.169.40,443,NRT,442
54.249.188.210,443,NRT,613
54.249.193.169,443,NRT,537
57.180.14.97,443,NRT,366
57.180.15.86,443,NRT,388
54.249.251.1,443,NRT,1434
57.180.31.235,443,NRT,683
57.180.66.106,443,NRT,333
57.180.149.82,443,NRT,541
57.180.191.34,443,NRT,1240
57.180.249.85,443,NRT,747
