IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,77 ms,33905 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,74 ms,26567 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,43 ms,23878 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,78 ms,21444 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,80 ms,19296 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,137 ms,18263 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,197 ms,17548 kB/s
16.162.112.244,443,true,HKG,Asia Pacific,Hong Kong,130 ms,17121 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,131 ms,11071 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,106 ms,3110 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1722 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,71 ms,1611 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,1253 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,884 kB/s
