IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,57 ms,164205 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,32 ms,162950 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,31 ms,156948 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,154 ms,143454 kB/s
3.112.108.148,443,true,NRT,Asia Pacific,Tokyo,136 ms,68836 kB/s
35.77.31.52,443,true,NRT,Asia Pacific,Tokyo,191 ms,67816 kB/s
35.77.64.33,443,true,NRT,Asia Pacific,Tokyo,199 ms,67716 kB/s
35.77.55.153,443,true,NRT,Asia Pacific,Tokyo,185 ms,67538 kB/s
35.77.56.166,443,true,NRT,Asia Pacific,Tokyo,179 ms,66426 kB/s
13.250.104.224,443,true,SIN,Asia Pacific,Singapore,91 ms,64862 kB/s
13.229.122.183,443,true,SIN,Asia Pacific,Singapore,104 ms,64673 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,202 ms,64497 kB/s
13.228.27.124,443,true,SIN,Asia Pacific,Singapore,215 ms,63938 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,194 ms,62783 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,58 ms,60059 kB/s
13.250.19.254,443,true,SIN,Asia Pacific,Singapore,60 ms,59096 kB/s
13.229.203.4,443,true,SIN,Asia Pacific,Singapore,100 ms,58883 kB/s
13.250.38.123,443,true,SIN,Asia Pacific,Singapore,81 ms,58841 kB/s
13.212.80.166,443,true,SIN,Asia Pacific,Singapore,170 ms,58816 kB/s
18.143.164.61,443,true,SIN,Asia Pacific,Singapore,180 ms,58392 kB/s
13.250.4.18,443,true,SIN,Asia Pacific,Singapore,81 ms,58363 kB/s
13.212.56.77,443,true,SIN,Asia Pacific,Singapore,213 ms,58304 kB/s
18.143.163.169,443,true,SIN,Asia Pacific,Singapore,180 ms,58022 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,62 ms,57797 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,61 ms,57741 kB/s
13.212.250.33,443,true,SIN,Asia Pacific,Singapore,195 ms,57725 kB/s
13.212.250.118,443,true,SIN,Asia Pacific,Singapore,195 ms,57681 kB/s
13.229.55.108,443,true,SIN,Asia Pacific,Singapore,174 ms,57555 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,102 ms,57324 kB/s
18.141.231.80,443,true,SIN,Asia Pacific,Singapore,183 ms,57313 kB/s
13.212.152.86,443,true,SIN,Asia Pacific,Singapore,199 ms,57303 kB/s
18.141.190.167,443,true,SIN,Asia Pacific,Singapore,67 ms,55344 kB/s
18.141.194.212,443,true,SIN,Asia Pacific,Singapore,54 ms,54825 kB/s
13.229.199.159,443,true,SIN,Asia Pacific,Singapore,179 ms,53210 kB/s
18.141.232.26,443,true,SIN,Asia Pacific,Singapore,65 ms,51782 kB/s
18.143.107.71,443,true,SIN,Asia Pacific,Singapore,186 ms,51469 kB/s
13.213.32.3,443,true,SIN,Asia Pacific,Singapore,213 ms,50898 kB/s
13.213.52.232,443,true,SIN,Asia Pacific,Singapore,210 ms,49820 kB/s
43.203.102.56,443,true,ICN,Asia Pacific,Seoul,99 ms,49050 kB/s
47.129.167.126,443,true,SIN,Asia Pacific,Singapore,120 ms,48872 kB/s
3.37.45.19,443,true,ICN,Asia Pacific,Seoul,131 ms,48644 kB/s
43.203.115.30,443,true,ICN,Asia Pacific,Seoul,95 ms,47853 kB/s
3.37.45.134,443,true,ICN,Asia Pacific,Seoul,131 ms,47304 kB/s
43.203.102.156,443,true,ICN,Asia Pacific,Seoul,100 ms,46341 kB/s
13.212.143.177,443,true,SIN,Asia Pacific,Singapore,210 ms,42474 kB/s
13.229.58.127,443,true,SIN,Asia Pacific,Singapore,173 ms,34026 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,48 ms,33837 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,47 ms,33723 kB/s
47.129.190.221,443,true,SIN,Asia Pacific,Singapore,147 ms,10145 kB/s
43.203.103.174,443,true,ICN,Asia Pacific,Seoul,99 ms,8713 kB/s
18.143.148.93,443,true,SIN,Asia Pacific,Singapore,181 ms,3519 kB/s
13.228.23.9,443,true,SIN,Asia Pacific,Singapore,215 ms,3085 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,82 ms,2587 kB/s
13.250.57.42,443,true,SIN,Asia Pacific,Singapore,57 ms,2384 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,174 ms,1970 kB/s
35.77.62.110,443,true,NRT,Asia Pacific,Tokyo,199 ms,1146 kB/s
13.212.200.212,443,true,SIN,Asia Pacific,Singapore,240 ms,936 kB/s
13.212.152.213,443,true,SIN,Asia Pacific,Singapore,196 ms,759 kB/s
13.213.8.193,443,true,SIN,Asia Pacific,Singapore,213 ms,630 kB/s
13.250.62.96,443,true,SIN,Asia Pacific,Singapore,62 ms,105 kB/s
18.143.138.210,443,true,SIN,Asia Pacific,Singapore,47 ms,99 kB/s
18.143.91.23,443,true,SIN,Asia Pacific,Singapore,174 ms,88 kB/s
13.229.213.72,443,true,SIN,Asia Pacific,Singapore,98 ms,80 kB/s
13.212.137.67,443,true,SIN,Asia Pacific,Singapore,173 ms,72 kB/s
35.77.121.118,443,true,NRT,Asia Pacific,Tokyo,224 ms,67 kB/s
13.250.98.226,443,true,SIN,Asia Pacific,Singapore,61 ms,0 kB/s
13.229.119.180,443,true,SIN,Asia Pacific,Singapore,214 ms,0 kB/s
18.141.184.35,443,true,SIN,Asia Pacific,Singapore,192 ms,0 kB/s
13.212.247.188,443,true,SIN,Asia Pacific,Singapore,159 ms,0 kB/s
18.141.209.106,443,true,SIN,Asia Pacific,Singapore,54 ms,0 kB/s
13.229.79.173,443,true,SIN,Asia Pacific,Singapore,93 ms,0 kB/s
