IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,41 ms,56158 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,35 ms,43480 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,85 ms,23719 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,62 ms,21945 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,141 ms,19979 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,90 ms,19804 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,147 ms,14807 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,106 ms,11180 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,37 ms,10773 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,153 ms,10018 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,76 ms,9097 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,350 ms,2483 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,95 ms,1869 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,115 ms,1434 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1240 kB/s
