IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.125.47,443,true,SIN,Asia Pacific,Singapore,104 ms,19158 kB/s
13.212.149.115,443,true,SIN,Asia Pacific,Singapore,211 ms,18769 kB/s
13.212.137.247,443,true,SIN,Asia Pacific,Singapore,136 ms,18103 kB/s
13.212.149.9,443,true,SIN,Asia Pacific,Singapore,131 ms,17901 kB/s
13.212.141.188,443,true,SIN,Asia Pacific,Singapore,131 ms,17788 kB/s
13.212.195.193,443,true,SIN,Asia Pacific,Singapore,116 ms,17192 kB/s
13.212.86.92,443,true,SIN,Asia Pacific,Singapore,110 ms,16640 kB/s
13.212.11.59,443,true,SIN,Asia Pacific,Singapore,72 ms,16501 kB/s
13.212.138.61,443,true,SIN,Asia Pacific,Singapore,129 ms,16341 kB/s
13.212.196.121,443,true,SIN,Asia Pacific,Singapore,115 ms,16072 kB/s
13.212.219.222,443,true,SIN,Asia Pacific,Singapore,73 ms,16049 kB/s
13.212.154.70,443,true,SIN,Asia Pacific,Singapore,203 ms,15694 kB/s
13.212.152.147,443,true,SIN,Asia Pacific,Singapore,154 ms,15646 kB/s
13.212.144.253,443,true,SIN,Asia Pacific,Singapore,131 ms,15587 kB/s
13.212.200.169,443,true,SIN,Asia Pacific,Singapore,114 ms,15263 kB/s
13.212.118.200,443,true,SIN,Asia Pacific,Singapore,75 ms,14874 kB/s
13.212.110.18,443,true,SIN,Asia Pacific,Singapore,73 ms,14487 kB/s
13.212.20.95,443,true,SIN,Asia Pacific,Singapore,72 ms,14281 kB/s
13.212.10.101,443,true,SIN,Asia Pacific,Singapore,90 ms,14243 kB/s
13.212.12.32,443,true,SIN,Asia Pacific,Singapore,76 ms,13996 kB/s
13.212.205.69,443,true,SIN,Asia Pacific,Singapore,106 ms,13767 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,276 ms,8579 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,128 ms,8552 kB/s
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,117 ms,6351 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,74 ms,6185 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,109 ms,5990 kB/s
54.169.207.62,443,true,SIN,Asia Pacific,Singapore,110 ms,5825 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,91 ms,5769 kB/s
18.143.183.160,443,true,SIN,Asia Pacific,Singapore,93 ms,2889 kB/s
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,70 ms,2606 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,141 ms,2438 kB/s
18.143.148.89,443,true,SIN,Asia Pacific,Singapore,97 ms,2080 kB/s
18.143.146.22,443,true,SIN,Asia Pacific,Singapore,106 ms,1761 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,88 ms,1660 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,105 ms,1655 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,67 ms,1509 kB/s
18.143.173.176,443,true,SIN,Asia Pacific,Singapore,96 ms,1484 kB/s
18.143.178.58,443,true,SIN,Asia Pacific,Singapore,84 ms,1303 kB/s
13.212.229.89,443,true,SIN,Asia Pacific,Singapore,167 ms,949 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,216 ms,829 kB/s
54.169.241.175,443,true,SIN,Asia Pacific,Singapore,115 ms,634 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,111 ms,592 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,101 ms,540 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,226 ms,517 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,432 ms,505 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,121 ms,339 kB/s
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,120 ms,320 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,101 ms,310 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,116 ms,0 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,111 ms,0 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,116 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
54.169.34.111,443,true,SIN,Asia Pacific,Singapore,132 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,413 ms,0 kB/s
35.75.160.251,443,true,HKG,Asia Pacific,Hong Kong,331 ms,0 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,122 ms,0 kB/s
54.169.45.27,443,true,SIN,Asia Pacific,Singapore,112 ms,0 kB/s
