IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,156 ms,168689 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,55 ms,164578 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,55 ms,160418 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,70 ms,144352 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,70 ms,106496 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,145 ms,70726 kB/s
35.77.19.241,443,true,NRT,Asia Pacific,Tokyo,137 ms,69435 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,142 ms,69360 kB/s
35.77.228.78,443,true,NRT,Asia Pacific,Tokyo,98 ms,68977 kB/s
3.112.49.122,443,true,NRT,Asia Pacific,Tokyo,100 ms,68973 kB/s
3.112.81.155,443,true,NRT,Asia Pacific,Tokyo,110 ms,68573 kB/s
35.75.17.78,443,true,NRT,Asia Pacific,Tokyo,99 ms,68202 kB/s
35.77.34.0,443,true,NRT,Asia Pacific,Tokyo,134 ms,68078 kB/s
35.77.59.83,443,true,NRT,Asia Pacific,Tokyo,128 ms,67901 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,103 ms,67899 kB/s
35.75.16.207,443,true,NRT,Asia Pacific,Tokyo,142 ms,67872 kB/s
35.75.19.66,443,true,NRT,Asia Pacific,Tokyo,98 ms,67712 kB/s
3.112.63.79,443,true,NRT,Asia Pacific,Tokyo,95 ms,67503 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,46 ms,67303 kB/s
35.77.20.105,443,true,NRT,Asia Pacific,Tokyo,144 ms,67293 kB/s
35.77.44.238,443,true,NRT,Asia Pacific,Tokyo,132 ms,67286 kB/s
35.77.111.39,443,true,NRT,Asia Pacific,Tokyo,94 ms,67221 kB/s
3.112.6.64,443,true,NRT,Asia Pacific,Tokyo,101 ms,67189 kB/s
35.77.8.129,443,true,NRT,Asia Pacific,Tokyo,133 ms,66080 kB/s
3.112.74.243,443,true,NRT,Asia Pacific,Tokyo,88 ms,65840 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,41 ms,64565 kB/s
35.77.71.188,443,true,NRT,Asia Pacific,Tokyo,138 ms,61650 kB/s
18.143.130.127,443,true,SIN,Asia Pacific,Singapore,159 ms,60893 kB/s
54.169.107.64,443,true,SIN,Asia Pacific,Singapore,51 ms,60758 kB/s
52.77.236.102,443,true,SIN,Asia Pacific,Singapore,51 ms,60642 kB/s
13.229.55.44,443,true,SIN,Asia Pacific,Singapore,174 ms,60263 kB/s
13.229.48.60,443,true,SIN,Asia Pacific,Singapore,136 ms,60170 kB/s
13.250.23.56,443,true,SIN,Asia Pacific,Singapore,65 ms,60121 kB/s
13.213.17.163,443,true,SIN,Asia Pacific,Singapore,209 ms,60104 kB/s
47.128.78.19,443,true,SIN,Asia Pacific,Singapore,63 ms,60006 kB/s
54.254.202.148,443,true,SIN,Asia Pacific,Singapore,118 ms,59670 kB/s
13.212.96.224,443,true,SIN,Asia Pacific,Singapore,150 ms,59507 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,66 ms,59455 kB/s
47.128.147.204,443,true,SIN,Asia Pacific,Singapore,80 ms,59368 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,179 ms,59234 kB/s
