IP,端口,地区,延迟
3.112.82.172,443,NRT,545
13.212.10.83,443,SIN,678
13.212.13.20,443,SIN,1239
13.212.10.18,443,SIN,2001
13.212.10.113,443,SIN,2098
13.212.26.235,443,SIN,1324
13.212.35.67,443,SIN,1191
13.212.36.211,443,SIN,1351
13.212.53.232,443,SIN,579
13.212.32.83,443,SIN,2884
13.212.60.147,443,SIN,1246
13.212.49.181,443,SIN,2384
13.212.61.193,443,SIN,1463
13.212.88.207,443,SIN,406
13.212.71.240,443,SIN,2745
13.212.103.142,443,SIN,1057
13.212.105.121,443,SIN,1886
13.212.113.180,443,SIN,1623
13.212.104.205,443,SIN,2334
13.212.142.75,443,SIN,510
13.212.142.181,443,SIN,2084
13.212.176.16,443,SIN,1238
13.212.154.235,443,SIN,2719
13.212.188.76,443,SIN,574
13.212.175.83,443,SIN,2351
13.212.193.72,443,SIN,1140
13.212.181.23,443,SIN,2110
13.212.203.2,443,SIN,975
13.212.203.76,443,SIN,970
13.212.201.86,443,SIN,1428
13.212.197.21,443,SIN,1848
13.212.202.155,443,SIN,2828
13.212.214.11,443,SIN,2481
13.212.244.45,443,SIN,748
13.212.233.179,443,SIN,1544
13.212.239.249,443,SIN,1561
13.212.234.206,443,SIN,2024
13.250.6.251,443,SIN,410
13.212.252.27,443,SIN,1080
13.212.240.28,443,SIN,1858
13.212.245.48,443,SIN,1635
13.212.249.20,443,SIN,1804
13.250.19.251,443,SIN,398
13.250.19.226,443,SIN,535
13.250.25.188,443,SIN,591
13.250.31.132,443,SIN,879
13.250.23.51,443,SIN,1602
13.250.25.79,443,SIN,1750
13.250.23.193,443,SIN,2961
13.250.26.19,443,SIN,2996
13.250.63.80,443,SIN,525
13.250.53.73,443,SIN,1582
13.250.50.232,443,SIN,2287
13.250.118.215,443,SIN,1555
13.250.118.130,443,SIN,2118
13.231.105.195,443,NRT,471
18.183.79.148,443,NRT,2097
18.183.91.1,443,BHY,2833
18.183.158.211,443,NRT,1429
18.183.224.152,443,NRT,2491
18.140.245.105,443,SIN,2121
18.141.55.179,443,SIN,2725
18.141.70.17,443,SIN,3004
18.141.184.23,443,SIN,1164
18.141.196.70,443,SIN,1430
18.141.237.16,443,SIN,736
18.141.240.74,443,SIN,1201
43.207.216.241,443,NRT,2044
54.95.94.250,443,NRT,428
54.249.193.169,443,NRT,325
57.180.149.82,443,NRT,1463
57.180.168.118,443,BHY,1164
57.180.191.34,443,NRT,1337
