IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,78 ms,39192 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,75 ms,32628 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,79 ms,27361 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,135 ms,23151 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,120 ms,18868 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,115 ms,17764 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,153 ms,16274 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,1332 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,74 ms,1296 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1103 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,70 ms,979 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
