IP,端口,地区,延迟
3.112.82.172,443,NRT,324
3.112.86.153,443,NRT,344
3.112.173.147,443,NRT,540
3.112.195.166,443,NRT,279
13.212.7.109,443,SIN,1197
13.212.22.5,443,SIN,481
13.212.35.67,443,SIN,744
13.212.32.84,443,SIN,988
13.212.52.32,443,SIN,1906
13.212.78.151,443,SIN,407
13.212.78.240,443,SIN,409
13.212.89.11,443,SIN,1532
13.212.94.163,443,SIN,1772
13.212.88.207,443,SIN,2277
13.212.152.110,443,SIN,701
13.212.182.211,443,SIN,394
13.212.188.76,443,SIN,426
13.212.188.61,443,SIN,1386
13.212.200.206,443,SIN,403
13.212.201.52,443,SIN,392
13.212.203.236,443,SIN,557
13.212.213.71,443,SIN,373
13.212.217.130,443,SIN,387
13.250.24.208,443,SIN,559
13.250.29.88,443,SIN,373
13.250.27.190,443,SIN,569
13.250.31.132,443,SIN,404
13.250.40.141,443,SIN,856
13.250.54.254,443,SIN,1429
13.250.75.167,443,SIN,1157
13.250.101.77,443,SIN,594
13.250.125.66,443,SIN,2162
13.231.52.111,443,NRT,1236
13.231.105.195,443,NRT,326
13.230.112.216,443,NRT,854
13.230.146.27,443,NRT,532
18.183.26.156,443,NRT,229
18.183.54.214,443,NRT,280
18.183.91.1,443,XIY,571
18.183.202.166,443,NRT,350
18.183.224.152,443,NRT,703
18.140.1.93,443,SIN,1455
18.140.95.175,443,XIY,1156
18.140.245.105,443,SIN,633
18.141.24.93,443,SIN,1759
18.141.55.179,443,SIN,522
18.141.76.39,443,SIN,654
18.141.184.23,443,SIN,418
18.141.196.70,443,SIN,762
18.141.230.230,443,SIN,469
18.142.51.189,443,SIN,599
18.142.237.36,443,SIN,510
18.142.240.147,443,SIN,544
54.95.94.250,443,NRT,353
54.249.81.131,443,NRT,347
54.249.177.44,443,NRT,265
54.249.193.169,443,NRT,272
57.180.149.82,443,NRT,2028
57.180.191.34,443,NRT,913
