IP,端口,地区,延迟
3.112.17.195,443,NRT,1070
3.112.31.199,443,NRT,549
3.112.5.91,443,NRT,1448
3.112.27.97,443,NRT,924
3.112.25.211,443,NRT,971
3.112.40.50,443,NRT,548
3.112.51.55,443,NRT,248
3.112.53.51,443,NRT,273
3.112.60.197,443,NRT,288
3.112.68.100,443,NRT,277
3.112.73.73,443,NRT,214
3.112.74.9,443,NRT,273
3.112.83.51,443,NRT,281
3.112.82.153,443,NRT,326
3.112.82.172,443,NRT,347
3.112.82.45,443,NRT,382
3.112.83.86,443,NRT,353
3.112.92.202,443,NRT,279
3.112.94.169,443,NRT,278
3.112.101.224,443,NRT,236
3.112.101.197,443,NRT,283
3.112.123.104,443,NRT,341
13.212.6.6,443,SIN,299
13.212.4.80,443,SIN,363
13.212.9.207,443,SIN,240
13.212.11.183,443,SIN,237
13.212.13.63,443,SIN,228
13.212.7.167,443,SIN,1249
13.212.20.141,443,SIN,275
13.212.22.5,443,SIN,250
13.212.26.102,443,SIN,258
13.212.27.92,443,SIN,241
13.212.31.29,443,SIN,226
13.212.32.97,443,SIN,225
13.212.33.16,443,SIN,251
13.212.33.144,443,SIN,258
13.212.36.215,443,SIN,226
13.212.45.147,443,SIN,245
13.212.50.156,443,SIN,220
13.212.51.151,443,SIN,211
13.212.50.251,443,SIN,245
13.212.55.103,443,SIN,224
13.212.59.149,443,SIN,221
13.212.61.191,443,SIN,235
13.212.62.32,443,SIN,234
13.212.74.56,443,SIN,228
13.212.75.229,443,SIN,224
13.212.78.175,443,SIN,228
13.212.79.9,443,SIN,233
13.212.79.200,443,SIN,217
13.212.81.98,443,SIN,232
13.212.83.14,443,SIN,270
13.212.85.248,443,SIN,267
13.212.89.11,443,SIN,231
13.212.88.207,443,SIN,255
13.212.88.194,443,SIN,272
13.212.91.140,443,SIN,249
13.212.94.169,443,SIN,235
13.212.95.48,443,SIN,224
13.212.95.226,443,SIN,237
13.212.97.72,443,SIN,224
13.212.99.130,443,SIN,235
13.212.100.219,443,SIN,246
13.212.114.161,443,SIN,504
13.212.116.130,443,SIN,673
13.212.138.41,443,SIN,231
13.212.142.81,443,SIN,224
13.212.150.133,443,SIN,270
13.212.154.212,443,SIN,398
13.212.176.16,443,SIN,235
13.212.176.221,443,SIN,232
13.212.177.140,443,SIN,243
13.212.181.249,443,SIN,240
13.212.182.138,443,SIN,229
13.212.185.18,443,SIN,242
13.212.185.104,443,SIN,234
13.212.187.116,443,SIN,241
13.212.190.150,443,SIN,240
13.212.190.225,443,SIN,232
13.212.193.87,443,SIN,255
13.212.193.147,443,SIN,237
13.212.195.210,443,SIN,225
13.212.196.38,443,SIN,232
13.212.199.152,443,SIN,239
13.212.201.37,443,SIN,248
13.212.203.104,443,SIN,232
13.212.203.159,443,SIN,246
13.212.207.39,443,SIN,219
13.212.208.155,443,SIN,214
13.212.211.31,443,SIN,237
13.212.211.115,443,SIN,221
13.212.211.147,443,SIN,250
13.212.213.34,443,SIN,246
13.212.215.79,443,SIN,230
13.212.217.48,443,SIN,229
13.212.221.227,443,SIN,240
13.212.229.23,443,SIN,219
13.212.234.118,443,SIN,243
13.212.234.206,443,SIN,246
13.212.236.134,443,SIN,233
13.212.238.153,443,SIN,236
13.212.238.230,443,SIN,221
13.212.239.100,443,SIN,228
13.212.250.11,443,SIN,680
13.212.250.125,443,SIN,850
13.250.6.211,443,SIN,346
13.250.5.144,443,SIN,392
13.250.8.180,443,SIN,337
13.250.14.205,443,SIN,255
13.250.18.209,443,SIN,237
13.250.18.228,443,SIN,241
13.250.20.29,443,SIN,250
13.250.20.220,443,SIN,229
13.250.22.148,443,SIN,232
13.250.23.196,443,SIN,241
13.250.23.249,443,SIN,224
13.250.26.49,443,SIN,228
13.250.27.12,443,SIN,236
13.250.27.245,443,SIN,233
13.250.29.141,443,SIN,235
13.250.29.191,443,SIN,233
13.250.31.132,443,SIN,240
13.250.40.141,443,SIN,228
13.250.49.202,443,SIN,782
13.250.54.24,443,SIN,676
13.250.60.84,443,SIN,470
13.250.55.117,443,SIN,785
13.250.63.202,443,SIN,253
13.250.58.255,443,SIN,651
13.250.114.208,443,SIN,278
13.250.101.77,443,SIN,1216
13.250.120.98,443,SIN,238
13.250.126.69,443,SIN,218
13.250.126.237,443,SIN,205
13.250.131.37,443,SIN,259
13.250.168.213,443,SIN,452
13.231.13.181,443,NRT,213
13.231.26.61,443,NRT,544
13.231.45.112,443,NRT,270
13.231.47.212,443,NRT,234
13.231.48.19,443,NRT,286
13.231.52.111,443,NRT,221
13.231.92.1,443,NRT,328
13.231.95.88,443,NRT,312
13.231.105.195,443,NRT,214
13.231.113.35,443,NRT,271
13.231.118.62,443,NRT,273
13.231.119.248,443,NRT,271
13.231.124.166,443,NRT,276
13.231.126.226,443,NRT,211
13.231.141.11,443,NRT,620
13.231.157.194,443,NRT,273
13.231.171.166,443,NRT,264
13.231.187.33,443,NRT,1298
13.231.187.212,443,NRT,1347
13.231.217.175,443,NRT,204
13.231.218.181,443,NRT,215
13.231.228.1,443,NRT,245
13.231.253.185,443,NRT,276
13.230.27.51,443,NRT,246
13.230.27.134,443,NRT,287
13.230.34.30,443,NRT,226
13.230.34.21,443,NRT,330
13.230.40.38,443,NRT,217
13.230.43.135,443,NRT,265
13.230.44.44,443,NRT,215
13.230.45.123,443,NRT,218
13.230.135.229,443,NRT,348
13.230.138.186,443,NRT,308
13.230.140.29,443,NRT,282
13.230.160.250,443,NRT,239
13.230.200.236,443,NRT,283
13.230.219.11,443,NRT,255
18.183.2.188,443,NRT,217
18.183.5.8,443,NRT,210
18.183.9.124,443,NRT,214
18.183.11.33,443,NRT,265
18.183.17.179,443,NRT,270
18.183.19.34,443,NRT,219
18.183.26.19,443,NRT,270
18.183.30.3,443,NRT,217
18.183.29.184,443,NRT,921
18.183.32.31,443,NRT,899
18.183.36.123,443,NRT,692
18.183.34.90,443,NRT,953
18.183.33.202,443,NRT,1044
18.183.42.168,443,NRT,321
18.183.43.31,443,NRT,309
18.183.35.235,443,NRT,873
18.183.46.49,443,NRT,264
18.183.47.166,443,NRT,224
18.183.57.34,443,NRT,283
18.183.62.225,443,NRT,275
18.183.66.211,443,NRT,216
18.183.68.55,443,NRT,212
18.183.68.161,443,NRT,281
18.183.71.131,443,NRT,218
18.183.71.120,443,NRT,279
18.183.71.163,443,NRT,290
18.183.86.176,443,NRT,277
18.183.93.189,443,NRT,331
18.183.91.1,443,TYN,580
18.183.98.142,443,NRT,220
18.183.99.140,443,NRT,273
18.183.101.240,443,NRT,225
18.183.103.209,443,NRT,207
18.183.110.32,443,NRT,548
18.183.112.196,443,NRT,406
18.183.122.43,443,NRT,279
18.183.150.26,443,NRT,222
18.183.158.211,443,NRT,220
18.183.169.174,443,NRT,216
18.183.172.12,443,NRT,213
18.183.193.168,443,NRT,219
18.183.193.116,443,NRT,269
18.183.195.53,443,NRT,272
18.183.201.251,443,NRT,272
18.183.211.158,443,NRT,212
18.183.214.7,443,NRT,272
18.183.224.152,443,NRT,224
18.183.253.92,443,NRT,230
18.183.253.232,443,NRT,274
18.140.114.48,443,SIN,368
18.140.245.105,443,SIN,231
18.141.70.17,443,SIN,268
18.141.93.137,443,SIN,287
18.141.142.110,443,SIN,220
18.141.139.10,443,LAX,780
18.141.184.23,443,SIN,237
18.141.229.238,443,SIN,230
18.141.239.71,443,SIN,300
18.141.239.152,443,SIN,305
18.141.240.22,443,SIN,307
18.141.240.201,443,SIN,300
18.141.240.217,443,SIN,302
43.207.32.145,443,NRT,266
43.207.43.76,443,NRT,268
43.207.43.144,443,NRT,297
43.207.49.9,443,NRT,370
43.207.51.245,443,NRT,262
43.207.56.97,443,NRT,219
43.207.60.183,443,NRT,275
43.207.74.81,443,NRT,206
43.207.87.207,443,NRT,238
43.207.93.7,443,NRT,208
43.207.93.110,443,NRT,266
43.207.94.171,443,NRT,215
43.207.96.131,443,NRT,224
43.207.100.177,443,NRT,216
43.207.130.120,443,NRT,215
43.207.135.78,443,NRT,267
43.207.144.78,443,NRT,266
43.207.145.170,443,NRT,216
43.207.146.169,443,NRT,228
43.207.176.121,443,NRT,206
43.207.182.118,443,NRT,270
43.207.182.120,443,NRT,281
43.207.183.120,443,NRT,218
43.207.192.213,443,NRT,355
43.207.209.74,443,NRT,209
43.207.209.198,443,NRT,206
43.207.216.119,443,NRT,214
43.207.215.184,443,NRT,279
43.207.216.241,443,NRT,272
43.207.218.42,443,NRT,242
43.207.218.99,443,NRT,271
43.207.219.83,443,NRT,304
43.207.234.145,443,NRT,213
54.95.94.250,443,NRT,335
54.95.134.72,443,NRT,409
54.95.182.48,443,NRT,261
54.95.238.121,443,NRT,222
54.95.241.68,443,NRT,273
54.249.24.253,443,NRT,284
54.249.29.214,443,NRT,272
54.249.44.1,443,NRT,587
54.249.48.190,443,NRT,416
54.249.127.89,443,NRT,269
54.249.160.5,443,NRT,248
54.249.143.77,443,NRT,1332
54.249.168.27,443,NRT,317
54.249.188.210,443,NRT,326
54.249.198.209,443,NRT,361
54.249.193.169,443,NRT,1396
54.249.251.1,443,NRT,625
57.180.15.86,443,NRT,209
57.180.66.106,443,NRT,221
57.180.191.34,443,NRT,351
