IP,端口,地区,延迟
3.112.82.172,443,NRT,479
3.112.173.147,443,NRT,2474
13.212.1.58,443,SIN,335
13.212.2.47,443,SIN,344
13.212.4.109,443,SIN,269
13.212.9.18,443,SIN,325
13.212.9.153,443,SIN,316
13.212.10.151,443,SIN,309
13.212.10.221,443,SIN,322
13.212.24.199,443,SIN,269
13.212.45.25,443,SIN,307
13.212.50.127,443,SIN,301
13.212.54.1,443,SIN,278
13.212.60.173,443,SIN,267
13.212.62.222,443,SIN,304
13.212.77.116,443,SIN,289
13.212.78.106,443,SIN,294
13.212.77.249,443,SIN,318
13.212.80.109,443,SIN,308
13.212.80.94,443,SIN,332
13.212.84.36,443,SIN,279
13.212.88.35,443,SIN,253
13.212.88.207,443,SIN,281
13.212.89.11,443,SIN,273
13.212.89.214,443,SIN,289
13.212.97.241,443,SIN,315
13.212.104.41,443,SIN,256
13.212.110.68,443,SIN,742
13.212.114.190,443,SIN,637
13.212.114.75,443,SIN,705
13.212.114.129,443,SIN,727
13.212.118.87,443,SIN,374
13.212.143.192,443,SIN,294
13.212.152.77,443,SIN,254
13.212.172.203,443,SIN,243
13.212.180.75,443,SIN,462
13.212.181.173,443,SIN,425
13.212.185.23,443,SIN,307
13.212.185.234,443,SIN,316
13.212.187.179,443,SIN,267
13.212.188.58,443,SIN,256
13.212.190.105,443,SIN,266
13.212.193.165,443,SIN,274
13.212.201.167,443,SIN,255
13.212.201.78,443,SIN,283
13.212.202.18,443,SIN,272
13.212.202.23,443,SIN,294
13.212.206.204,443,SIN,269
13.212.207.76,443,SIN,285
13.212.208.123,443,SIN,285
13.212.213.127,443,SIN,287
13.212.216.9,443,SIN,294
13.212.220.106,443,SIN,279
13.212.222.127,443,SIN,279
13.212.230.221,443,SIN,262
13.212.233.143,443,SIN,287
13.212.234.82,443,SIN,265
13.212.234.206,443,SIN,262
13.212.245.28,443,SIN,548
13.212.248.205,443,SIN,328
13.212.250.111,443,SIN,332
13.212.251.217,443,SIN,311
13.212.252.27,443,SIN,327
13.250.7.74,443,SIN,329
13.250.8.122,443,SIN,305
13.250.8.111,443,SIN,326
13.250.24.216,443,SIN,279
13.250.25.80,443,SIN,267
13.250.26.36,443,SIN,285
13.250.27.189,443,SIN,265
13.250.31.132,443,SIN,269
13.250.40.141,443,SIN,276
13.250.49.104,443,SIN,968
13.250.60.189,443,SIN,373
13.250.61.51,443,SIN,408
13.250.75.167,443,SIN,426
13.250.101.77,443,SIN,633
13.250.117.52,443,SIN,336
13.250.117.187,443,SIN,329
13.250.119.106,443,SIN,298
13.250.119.133,443,SIN,292
13.250.114.96,443,SIN,1291
13.250.126.170,443,SIN,260
13.250.168.213,443,SIN,1496
13.231.52.111,443,NRT,1099
13.231.60.250,443,NRT,1295
13.231.105.195,443,NRT,1503
13.230.34.30,443,NRT,709
13.230.138.186,443,NRT,801
18.183.45.180,443,NRT,306
18.183.57.34,443,NRT,2870
18.183.91.1,443,HAK,938
18.183.149.18,443,NRT,1015
18.183.178.98,443,NRT,371
18.183.162.8,443,NRT,1835
18.183.224.152,443,NRT,1756
18.140.2.230,443,SIN,277
18.140.95.175,443,KWE,927
18.140.243.153,443,SIN,334
18.140.245.105,443,SIN,307
18.141.24.93,443,SIN,1066
18.141.55.179,443,SIN,1678
18.141.70.17,443,SIN,572
18.141.184.23,443,SIN,348
18.141.196.70,443,SIN,283
18.141.233.165,443,SIN,270
43.207.53.242,443,NRT,2667
43.207.188.122,443,NRT,991
43.207.182.78,443,NRT,1640
43.207.193.238,443,NRT,844
43.207.216.241,443,NRT,821
43.207.221.51,443,NRT,750
54.95.94.250,443,NRT,1349
54.95.182.48,443,NRT,2006
54.249.193.169,443,NRT,1645
57.180.168.118,443,PKX,1642
57.180.191.34,443,NRT,2361
