IP,端口,地区,延迟
3.112.5.91,443,NRT,1499
3.112.27.237,443,NRT,1042
3.112.48.66,443,NRT,312
3.112.73.73,443,NRT,704
3.112.82.172,443,NRT,353
3.112.123.104,443,NRT,442
3.112.178.95,443,NRT,450
13.212.27.196,443,SIN,319
13.212.88.207,443,SIN,273
13.212.89.11,443,SIN,261
13.212.114.161,443,SIN,1042
13.212.176.190,443,SIN,685
13.212.211.43,443,SIN,294
13.212.217.48,443,SIN,265
13.212.234.206,443,SIN,263
13.250.14.205,443,SIN,246
13.250.31.132,443,SIN,241
13.250.40.141,443,SIN,272
13.250.101.77,443,SIN,838
13.250.125.242,443,SIN,249
13.250.131.37,443,SIN,333
13.250.168.213,443,SIN,926
13.231.27.179,443,NRT,471
13.231.64.227,443,NRT,402
13.231.52.111,443,NRT,1362
13.231.78.195,443,NRT,833
13.231.105.195,443,NRT,348
13.231.113.5,443,NRT,292
13.231.115.76,443,NRT,281
13.231.116.132,443,NRT,234
13.231.115.42,443,NRT,327
13.231.115.98,443,NRT,350
13.231.117.181,443,NRT,256
13.231.117.174,443,NRT,338
13.231.118.88,443,NRT,337
13.231.124.166,443,NRT,344
13.231.135.165,443,NRT,630
13.231.140.53,443,NRT,325
13.231.140.38,443,NRT,341
13.231.163.26,443,NRT,236
13.231.168.41,443,NRT,234
13.231.175.92,443,NRT,336
13.231.181.33,443,NRT,284
13.231.197.199,443,NRT,273
13.231.200.34,443,NRT,280
13.231.216.120,443,NRT,282
13.231.254.197,443,NRT,227
13.230.138.186,443,NRT,306
13.230.138.80,443,NRT,349
13.230.219.182,443,NRT,542
13.230.236.175,443,NRT,1145
18.183.2.27,443,NRT,380
18.183.8.8,443,NRT,202
18.183.10.42,443,NRT,273
18.183.12.48,443,NRT,650
18.183.13.18,443,NRT,698
18.183.19.198,443,NRT,333
18.183.23.29,443,NRT,228
18.183.21.73,443,NRT,290
18.183.27.224,443,NRT,302
18.183.33.143,443,NRT,223
18.183.35.99,443,NRT,232
18.183.45.166,443,NRT,327
18.183.49.64,443,NRT,281
18.183.57.34,443,NRT,280
18.183.65.209,443,NRT,270
18.183.71.197,443,NRT,236
18.183.89.240,443,NRT,347
18.183.91.1,443,CZX,611
18.183.98.142,443,NRT,263
18.183.101.240,443,NRT,271
18.183.123.93,443,NRT,211
18.183.155.132,443,NRT,289
18.183.158.246,443,NRT,224
18.183.162.57,443,NRT,469
18.183.172.12,443,NRT,279
18.183.191.152,443,NRT,269
18.183.207.171,443,NRT,295
18.183.214.61,443,NRT,216
18.183.218.107,443,NRT,223
18.183.224.152,443,NRT,378
18.183.240.177,443,NRT,332
18.183.252.33,443,NRT,221
18.140.51.111,443,SIN,516
18.140.245.105,443,SIN,290
18.141.70.17,443,SIN,458
18.141.93.137,443,SIN,916
18.141.139.10,443,SIN,402
18.141.142.110,443,SIN,446
18.141.184.23,443,SIN,287
43.207.33.142,443,NRT,346
43.207.35.212,443,NRT,220
43.207.33.228,443,NRT,449
43.207.36.5,443,NRT,216
43.207.38.79,443,NRT,249
43.207.29.72,443,NRT,1318
43.207.34.96,443,NRT,1257
43.207.51.111,443,NRT,276
43.207.53.85,443,NRT,218
43.207.53.132,443,NRT,208
43.207.54.3,443,NRT,245
43.207.74.81,443,NRT,277
43.207.144.208,443,NRT,234
43.207.178.146,443,NRT,239
43.207.181.5,443,NRT,266
43.207.180.192,443,NRT,284
43.207.181.66,443,NRT,291
43.207.187.173,443,NRT,239
43.207.192.213,443,NRT,266
43.207.193.149,443,NRT,271
43.207.196.78,443,NRT,276
43.207.215.135,443,NRT,235
43.207.216.241,443,NRT,226
54.95.77.19,443,NRT,417
54.95.79.44,443,NRT,460
54.95.67.135,443,NRT,1505
54.95.94.250,443,NRT,1414
54.95.141.229,443,NRT,367
54.95.182.48,443,NRT,407
54.95.192.69,443,NRT,493
54.95.238.192,443,NRT,430
54.95.241.68,443,NRT,870
54.249.43.106,443,NRT,422
54.249.24.253,443,NRT,1474
54.249.48.190,443,NRT,378
54.249.145.42,443,NRT,432
54.249.160.55,443,NRT,408
54.249.169.40,443,NRT,419
54.249.188.210,443,NRT,382
54.249.190.61,443,NRT,363
54.249.193.169,443,NRT,374
54.249.194.140,443,NRT,324
57.180.149.82,443,NRT,771
57.180.168.118,443,FUO,2379
57.180.191.34,443,NRT,968
