IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,67 ms,36030 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,92 ms,28695 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,120 ms,22292 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,88 ms,18333 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,17099 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,129 ms,14736 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,120 ms,14503 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,217 ms,9601 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1403 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,89 ms,1267 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,1267 kB/s
