IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,61 ms,36164 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,120 ms,30350 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,43 ms,28424 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,113 ms,21879 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,96 ms,20395 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,208 ms,18369 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,259 ms,14686 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,129 ms,1272 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,82 ms,1162 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,117 ms,1116 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,96 ms,932 kB/s
