IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,74 ms,32551 kB/s
54.179.164.240,443,true,SIN,Asia Pacific,Singapore,76 ms,31580 kB/s
18.141.3.16,443,true,SIN,Asia Pacific,Singapore,81 ms,29970 kB/s
47.128.78.226,443,true,SIN,Asia Pacific,Singapore,85 ms,28304 kB/s
35.75.8.78,443,true,NRT,Asia Pacific,Tokyo,73 ms,27930 kB/s
13.228.29.23,443,true,SIN,Asia Pacific,Singapore,170 ms,26439 kB/s
47.129.12.17,443,true,SIN,Asia Pacific,Singapore,87 ms,24703 kB/s
18.138.236.83,443,true,SIN,Asia Pacific,Singapore,80 ms,24277 kB/s
13.212.234.92,443,true,SIN,Asia Pacific,Singapore,195 ms,22045 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,144 ms,20534 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,77 ms,19811 kB/s
13.212.84.165,443,true,SIN,Asia Pacific,Singapore,152 ms,19491 kB/s
13.213.7.79,443,true,SIN,Asia Pacific,Singapore,147 ms,18938 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,118 ms,16139 kB/s
18.143.150.70,443,true,SIN,Asia Pacific,Singapore,84 ms,15870 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,15730 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,15471 kB/s
47.128.154.186,443,true,SIN,Asia Pacific,Singapore,80 ms,14633 kB/s
13.214.161.255,443,true,SIN,Asia Pacific,Singapore,95 ms,14273 kB/s
13.212.46.99,443,true,SIN,Asia Pacific,Singapore,146 ms,13386 kB/s
18.138.51.29,443,true,SIN,Asia Pacific,Singapore,77 ms,13104 kB/s
13.212.244.167,443,true,SIN,Asia Pacific,Singapore,195 ms,12237 kB/s
13.229.61.19,443,true,SIN,Asia Pacific,Singapore,116 ms,11971 kB/s
13.212.171.46,443,true,SIN,Asia Pacific,Singapore,82 ms,10918 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,100 ms,10897 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,1626 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,166 ms,1311 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,70 ms,1173 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,73 ms,1161 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,105 ms,0 kB/s
